,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
 284500,2020-11-01T17:48:57.003+03:00,   0.100E+01, 284500.00, 102.56250
 284600,2020-11-01T17:48:57.022+03:00,   0.100E+01, 284600.00, 102.62500
 284700,2020-11-01T17:48:57.041+03:00,   0.100E+01, 284700.00, 102.65625
 284800,2020-11-01T17:48:57.060+03:00,   0.100E+01, 284800.00, 102.68750
 284900,2020-11-01T17:48:57.078+03:00,   0.100E+01, 284900.00, 102.71875
 285000,2020-11-01T17:48:57.096+03:00,   0.100E+01, 285000.00, 102.75000
 285100,2020-11-01T17:48:57.115+03:00,   0.100E+01, 285100.00, 102.81250
 285200,2020-11-01T17:48:57.133+03:00,   0.100E+01, 285200.00, 102.84375
 285300,2020-11-01T17:48:57.152+03:00,   0.100E+01, 285300.00, 102.87500
 285400,2020-11-01T17:48:57.170+03:00,   0.100E+01, 285400.00, 102.90625
 285500,2020-11-01T17:48:57.193+03:00,   0.100E+01, 285500.00, 102.93750
 285600,2020-11-01T17:48:57.212+03:00,   0.100E+01, 285600.00, 102.93750
 285700,2020-11-01T17:48:57.230+03:00,   0.100E+01, 285700.00, 102.96875
 285800,2020-11-01T17:48:57.249+03:00,   0.100E+01, 285800.00, 103.00000
 285900,2020-11-01T17:48:57.267+03:00,   0.100E+01, 285900.00, 103.03125
 286000,2020-11-01T17:48:57.285+03:00,   0.100E+01, 286000.00, 103.09375
 286100,2020-11-01T17:48:57.305+03:00,   0.100E+01, 286100.00, 103.12500
 286200,2020-11-01T17:48:57.324+03:00,   0.100E+01, 286200.00, 103.15625
 286300,2020-11-01T17:48:57.343+03:00,   0.100E+01, 286300.00, 103.18750
 286400,2020-11-01T17:48:57.362+03:00,   0.100E+01, 286400.00, 103.21875
 286500,2020-11-01T17:48:57.381+03:00,   0.100E+01, 286500.00, 103.28125
 286600,2020-11-01T17:48:57.399+03:00,   0.100E+01, 286600.00, 103.31250
 286700,2020-11-01T17:48:57.418+03:00,   0.100E+01, 286700.00, 103.34375
 286800,2020-11-01T17:48:57.437+03:00,   0.100E+01, 286800.00, 103.37500
 286900,2020-11-01T17:48:57.456+03:00,   0.100E+01, 286900.00, 103.40625
 287000,2020-11-01T17:48:57.476+03:00,   0.100E+01, 287000.00, 103.43750
 287100,2020-11-01T17:48:57.494+03:00,   0.100E+01, 287100.00, 103.46875
 287200,2020-11-01T17:48:57.513+03:00,   0.100E+01, 287200.00, 103.50000
 287300,2020-11-01T17:48:57.531+03:00,   0.100E+01, 287300.00, 103.53125
 287400,2020-11-01T17:48:57.550+03:00,   0.100E+01, 287400.00, 103.56250
 287500,2020-11-01T17:48:57.568+03:00,   0.100E+01, 287500.00, 103.62500
 287600,2020-11-01T17:48:57.587+03:00,   0.100E+01, 287600.00, 103.65625
 287700,2020-11-01T17:48:57.609+03:00,   0.100E+01, 287700.00, 103.68750
 287800,2020-11-01T17:48:57.628+03:00,   0.100E+01, 287800.00, 103.71875
 287900,2020-11-01T17:48:57.647+03:00,   0.100E+01, 287900.00, 103.78125
 288000,2020-11-01T17:48:57.665+03:00,   0.100E+01, 288000.00, 103.81250
 288100,2020-11-01T17:48:57.684+03:00,   0.100E+01, 288100.00, 103.84375
 288200,2020-11-01T17:48:57.702+03:00,   0.100E+01, 288200.00, 103.87500
 288300,2020-11-01T17:48:57.721+03:00,   0.100E+01, 288300.00, 103.90625
 288400,2020-11-01T17:48:57.739+03:00,   0.100E+01, 288400.00, 103.96875
 288500,2020-11-01T17:48:57.758+03:00,   0.100E+01, 288500.00, 104.00000
 288600,2020-11-01T17:48:57.778+03:00,   0.100E+01, 288600.00, 104.03125
 288700,2020-11-01T17:48:57.796+03:00,   0.100E+01, 288700.00, 104.06250
 288800,2020-11-01T17:48:57.815+03:00,   0.100E+01, 288800.00, 104.09375
 288900,2020-11-01T17:48:57.833+03:00,   0.100E+01, 288900.00, 104.15625
 289000,2020-11-01T17:48:57.853+03:00,   0.100E+01, 289000.00, 104.18750
 289100,2020-11-01T17:48:57.871+03:00,   0.100E+01, 289100.00, 104.21875
 289200,2020-11-01T17:48:57.889+03:00,   0.100E+01, 289200.00, 104.25000
 289300,2020-11-01T17:48:57.908+03:00,   0.100E+01, 289300.00, 104.28125
 289400,2020-11-01T17:48:57.927+03:00,   0.100E+01, 289400.00, 104.34375
 289500,2020-11-01T17:48:57.945+03:00,   0.100E+01, 289500.00, 104.37500
 289600,2020-11-01T17:48:57.964+03:00,   0.100E+01, 289600.00, 104.39062
 289700,2020-11-01T17:48:57.981+03:00,   0.100E+01, 289700.00, 104.42188
 289800,2020-11-01T17:48:57.999+03:00,   0.100E+01, 289800.00, 104.45312
 289900,2020-11-01T17:48:58.018+03:00,   0.100E+01, 289900.00, 104.48438
 290000,2020-11-01T17:48:58.037+03:00,   0.100E+01, 290000.00, 104.54688
 290100,2020-11-01T17:48:58.055+03:00,   0.100E+01, 290100.00, 104.57812
 290200,2020-11-01T17:48:58.075+03:00,   0.100E+01, 290200.00, 104.60938
 290300,2020-11-01T17:48:58.093+03:00,   0.100E+01, 290300.00, 104.64062
 290400,2020-11-01T17:48:58.112+03:00,   0.100E+01, 290400.00, 104.67188
 290500,2020-11-01T17:48:58.130+03:00,   0.100E+01, 290500.00, 104.73438
 290600,2020-11-01T17:48:58.149+03:00,   0.100E+01, 290600.00, 104.76562
 290700,2020-11-01T17:48:58.167+03:00,   0.100E+01, 290700.00, 104.79688
 290800,2020-11-01T17:48:58.185+03:00,   0.100E+01, 290800.00, 104.82812
 290900,2020-11-01T17:48:58.203+03:00,   0.100E+01, 290900.00, 104.84375
 291000,2020-11-01T17:48:58.221+03:00,   0.100E+01, 291000.00, 104.85938
 291100,2020-11-01T17:48:58.241+03:00,   0.100E+01, 291100.00, 104.92188
 291200,2020-11-01T17:48:58.260+03:00,   0.100E+01, 291200.00, 104.95312
 291300,2020-11-01T17:48:58.278+03:00,   0.100E+01, 291300.00, 104.98438
 291400,2020-11-01T17:48:58.296+03:00,   0.100E+01, 291400.00, 105.01562
 291500,2020-11-01T17:48:58.315+03:00,   0.100E+01, 291500.00, 105.04688
 291600,2020-11-01T17:48:58.333+03:00,   0.100E+01, 291600.00, 105.10938
 291700,2020-11-01T17:48:58.353+03:00,   0.100E+01, 291700.00, 105.14062
 291800,2020-11-01T17:48:58.371+03:00,   0.100E+01, 291800.00, 105.17188
 291900,2020-11-01T17:48:58.389+03:00,   0.100E+01, 291900.00, 105.20312
 292000,2020-11-01T17:48:58.408+03:00,   0.100E+01, 292000.00, 105.23438
 292100,2020-11-01T17:48:58.426+03:00,   0.100E+01, 292100.00, 105.29688
 292200,2020-11-01T17:48:58.444+03:00,   0.100E+01, 292200.00, 105.32812
 292300,2020-11-01T17:48:58.464+03:00,   0.100E+01, 292300.00, 105.32812
 292400,2020-11-01T17:48:58.483+03:00,   0.100E+01, 292400.00, 105.35938
 292500,2020-11-01T17:48:58.501+03:00,   0.100E+01, 292500.00, 105.39062
 292600,2020-11-01T17:48:58.520+03:00,   0.100E+01, 292600.00, 105.43750
 292700,2020-11-01T17:48:58.538+03:00,   0.100E+01, 292700.00, 105.46875
 292800,2020-11-01T17:48:58.556+03:00,   0.100E+01, 292800.00, 105.50000
 292900,2020-11-01T17:48:58.576+03:00,   0.100E+01, 292900.00, 105.53125
 293000,2020-11-01T17:48:58.596+03:00,   0.100E+01, 293000.00, 105.56250
 293100,2020-11-01T17:48:58.614+03:00,   0.100E+01, 293100.00, 105.62500
 293200,2020-11-01T17:48:58.632+03:00,   0.100E+01, 293200.00, 105.65625
 293300,2020-11-01T17:48:58.650+03:00,   0.100E+01, 293300.00, 105.68750
 293400,2020-11-01T17:48:58.669+03:00,   0.100E+01, 293400.00, 105.71875
 293500,2020-11-01T17:48:58.687+03:00,   0.100E+01, 293500.00, 105.75000
 293600,2020-11-01T17:48:58.706+03:00,   0.100E+01, 293600.00, 105.78125
 293700,2020-11-01T17:48:58.724+03:00,   0.100E+01, 293700.00, 105.84375
 293800,2020-11-01T17:48:58.744+03:00,   0.100E+01, 293800.00, 105.87500
 293900,2020-11-01T17:48:58.763+03:00,   0.100E+01, 293900.00, 105.90625
 294000,2020-11-01T17:48:58.782+03:00,   0.100E+01, 294000.00, 105.93750
 294100,2020-11-01T17:48:58.801+03:00,   0.100E+01, 294100.00, 106.00000
 294200,2020-11-01T17:48:58.819+03:00,   0.100E+01, 294200.00, 106.03125
 294300,2020-11-01T17:48:58.838+03:00,   0.100E+01, 294300.00, 106.06250
 294400,2020-11-01T17:48:58.857+03:00,   0.100E+01, 294400.00, 106.09375
 294500,2020-11-01T17:48:58.876+03:00,   0.100E+01, 294500.00, 106.12500
 294600,2020-11-01T17:48:58.894+03:00,   0.100E+01, 294600.00, 106.15625
 294700,2020-11-01T17:48:58.914+03:00,   0.100E+01, 294700.00, 106.20312
 294800,2020-11-01T17:48:58.932+03:00,   0.100E+01, 294800.00, 106.23438
 294900,2020-11-01T17:48:58.951+03:00,   0.100E+01, 294900.00, 106.26562
 295000,2020-11-01T17:48:58.968+03:00,   0.100E+01, 295000.00, 106.29688
 295100,2020-11-01T17:48:58.987+03:00,   0.100E+01, 295100.00, 106.32812
 295200,2020-11-01T17:48:59.005+03:00,   0.100E+01, 295200.00, 106.39062
 295300,2020-11-01T17:48:59.028+03:00,   0.100E+01, 295300.00, 106.42188
 295400,2020-11-01T17:48:59.047+03:00,   0.100E+01, 295400.00, 106.45312
 295500,2020-11-01T17:48:59.065+03:00,   0.100E+01, 295500.00, 106.48438
 295600,2020-11-01T17:48:59.084+03:00,   0.100E+01, 295600.00, 106.53125
 295700,2020-11-01T17:48:59.102+03:00,   0.100E+01, 295700.00, 106.56250
 295800,2020-11-01T17:48:59.121+03:00,   0.100E+01, 295800.00, 106.59375
 295900,2020-11-01T17:48:59.143+03:00,   0.100E+01, 295900.00, 106.62500
 296000,2020-11-01T17:48:59.161+03:00,   0.100E+01, 296000.00, 106.68750
 296100,2020-11-01T17:48:59.180+03:00,   0.100E+01, 296100.00, 106.71875
 296200,2020-11-01T17:48:59.198+03:00,   0.100E+01, 296200.00, 106.75000
 296300,2020-11-01T17:48:59.217+03:00,   0.100E+01, 296300.00, 106.75000
 296400,2020-11-01T17:48:59.236+03:00,   0.100E+01, 296400.00, 106.78125
 296500,2020-11-01T17:48:59.254+03:00,   0.100E+01, 296500.00, 106.84375
 296600,2020-11-01T17:48:59.273+03:00,   0.100E+01, 296600.00, 106.87500
 296700,2020-11-01T17:48:59.292+03:00,   0.100E+01, 296700.00, 106.90625
 296800,2020-11-01T17:48:59.311+03:00,   0.100E+01, 296800.00, 106.93750
 296900,2020-11-01T17:48:59.329+03:00,   0.100E+01, 296900.00, 106.96875
 297000,2020-11-01T17:48:59.348+03:00,   0.100E+01, 297000.00, 107.03125
 297100,2020-11-01T17:48:59.366+03:00,   0.100E+01, 297100.00, 107.06250
 297200,2020-11-01T17:48:59.384+03:00,   0.100E+01, 297200.00, 107.09375
 297300,2020-11-01T17:48:59.402+03:00,   0.100E+01, 297300.00, 107.12500
 297400,2020-11-01T17:48:59.421+03:00,   0.100E+01, 297400.00, 107.15625
 297500,2020-11-01T17:48:59.440+03:00,   0.100E+01, 297500.00, 107.18750
 297600,2020-11-01T17:48:59.459+03:00,   0.100E+01, 297600.00, 107.25000
 297700,2020-11-01T17:48:59.479+03:00,   0.100E+01, 297700.00, 107.28125
 297800,2020-11-01T17:48:59.497+03:00,   0.100E+01, 297800.00, 107.31250
 297900,2020-11-01T17:48:59.515+03:00,   0.100E+01, 297900.00, 107.34375
 298000,2020-11-01T17:48:59.534+03:00,   0.100E+01, 298000.00, 107.37500
 298100,2020-11-01T17:48:59.552+03:00,   0.100E+01, 298100.00, 107.43750
 298200,2020-11-01T17:48:59.570+03:00,   0.100E+01, 298200.00, 107.46875
 298300,2020-11-01T17:48:59.589+03:00,   0.100E+01, 298300.00, 107.50000
 298400,2020-11-01T17:48:59.609+03:00,   0.100E+01, 298400.00, 107.53125
 298500,2020-11-01T17:48:59.628+03:00,   0.100E+01, 298500.00, 107.56250
 298600,2020-11-01T17:48:59.646+03:00,   0.100E+01, 298600.00, 107.62500
 298700,2020-11-01T17:48:59.664+03:00,   0.100E+01, 298700.00, 107.65625
 298800,2020-11-01T17:48:59.683+03:00,   0.100E+01, 298800.00, 107.68750
 298900,2020-11-01T17:48:59.701+03:00,   0.100E+01, 298900.00, 107.71875
 299000,2020-11-01T17:48:59.720+03:00,   0.100E+01, 299000.00, 107.75000
 299100,2020-11-01T17:48:59.738+03:00,   0.100E+01, 299100.00, 107.78125
 299200,2020-11-01T17:48:59.758+03:00,   0.100E+01, 299200.00, 107.84375
 299300,2020-11-01T17:48:59.777+03:00,   0.100E+01, 299300.00, 107.87500
 299400,2020-11-01T17:48:59.795+03:00,   0.100E+01, 299400.00, 107.90625
 299500,2020-11-01T17:48:59.815+03:00,   0.100E+01, 299500.00, 107.93750
 299600,2020-11-01T17:48:59.833+03:00,   0.100E+01, 299600.00, 108.00000
 299700,2020-11-01T17:48:59.852+03:00,   0.100E+01, 299700.00, 108.03125
 299800,2020-11-01T17:48:59.870+03:00,   0.100E+01, 299800.00, 108.06250
 299900,2020-11-01T17:48:59.889+03:00,   0.100E+01, 299900.00, 108.09375
 300000,2020-11-01T17:48:59.907+03:00,   0.100E+01, 300000.00, 108.12500
 300100,2020-11-01T17:48:59.927+03:00,   0.100E+01, 300100.00, 108.18750
 300200,2020-11-01T17:48:59.944+03:00,   0.100E+01, 300200.00, 108.21875
 300300,2020-11-01T17:48:59.963+03:00,   0.100E+01, 300300.00, 108.21875
 300400,2020-11-01T17:48:59.982+03:00,   0.100E+01, 300400.00, 108.25000
 300500,2020-11-01T17:49:00.003+03:00,   0.100E+01, 300500.00, 108.28125
 300600,2020-11-01T17:49:00.023+03:00,   0.100E+01, 300600.00, 108.34375
 300700,2020-11-01T17:49:00.043+03:00,   0.100E+01, 300700.00, 108.37500
 300800,2020-11-01T17:49:00.061+03:00,   0.100E+01, 300800.00, 108.40625
 300900,2020-11-01T17:49:00.079+03:00,   0.100E+01, 300900.00, 108.43750
 301000,2020-11-01T17:49:00.098+03:00,   0.100E+01, 301000.00, 108.50000
 301100,2020-11-01T17:49:00.116+03:00,   0.100E+01, 301100.00, 108.53125
 301200,2020-11-01T17:49:00.134+03:00,   0.100E+01, 301200.00, 108.56250
 301300,2020-11-01T17:49:00.153+03:00,   0.100E+01, 301300.00, 108.57812
 301400,2020-11-01T17:49:00.171+03:00,   0.100E+01, 301400.00, 108.60938
 301500,2020-11-01T17:49:00.190+03:00,   0.100E+01, 301500.00, 108.64062
 301600,2020-11-01T17:49:00.209+03:00,   0.100E+01, 301600.00, 108.67188
 301700,2020-11-01T17:49:00.228+03:00,   0.100E+01, 301700.00, 108.70312
 301800,2020-11-01T17:49:00.247+03:00,   0.100E+01, 301800.00, 108.73438
 301900,2020-11-01T17:49:00.265+03:00,   0.100E+01, 301900.00, 108.76562
 302000,2020-11-01T17:49:00.283+03:00,   0.100E+01, 302000.00, 108.79688
 302100,2020-11-01T17:49:00.301+03:00,   0.100E+01, 302100.00, 108.85938
 302200,2020-11-01T17:49:00.320+03:00,   0.100E+01, 302200.00, 108.89062
 302300,2020-11-01T17:49:00.338+03:00,   0.100E+01, 302300.00, 108.92188
 302400,2020-11-01T17:49:00.358+03:00,   0.100E+01, 302400.00, 108.95312
 302500,2020-11-01T17:49:00.376+03:00,   0.100E+01, 302500.00, 108.98438
 302600,2020-11-01T17:49:00.394+03:00,   0.100E+01, 302600.00, 109.01562
 302700,2020-11-01T17:49:00.413+03:00,   0.100E+01, 302700.00, 109.06250
 302800,2020-11-01T17:49:00.431+03:00,   0.100E+01, 302800.00, 109.09375
 302900,2020-11-01T17:49:00.449+03:00,   0.100E+01, 302900.00, 109.12500
 303000,2020-11-01T17:49:00.467+03:00,   0.100E+01, 303000.00, 109.15625
 303100,2020-11-01T17:49:00.487+03:00,   0.100E+01, 303100.00, 109.18750
 303200,2020-11-01T17:49:00.505+03:00,   0.100E+01, 303200.00, 109.25000
 303300,2020-11-01T17:49:00.524+03:00,   0.100E+01, 303300.00, 109.28125
 303400,2020-11-01T17:49:00.543+03:00,   0.100E+01, 303400.00, 109.31250
 303500,2020-11-01T17:49:00.561+03:00,   0.100E+01, 303500.00, 109.34375
 303600,2020-11-01T17:49:00.580+03:00,   0.100E+01, 303600.00, 109.37500
 303700,2020-11-01T17:49:00.601+03:00,   0.100E+01, 303700.00, 109.43750
 303800,2020-11-01T17:49:00.620+03:00,   0.100E+01, 303800.00, 109.46875
 303900,2020-11-01T17:49:00.638+03:00,   0.100E+01, 303900.00, 109.50000
 304000,2020-11-01T17:49:00.657+03:00,   0.100E+01, 304000.00, 109.53125
 304100,2020-11-01T17:49:00.677+03:00,   0.100E+01, 304100.00, 109.59375
 304200,2020-11-01T17:49:00.695+03:00,   0.100E+01, 304200.00, 109.62500
 304300,2020-11-01T17:49:00.713+03:00,   0.100E+01, 304300.00, 109.62500
 304400,2020-11-01T17:49:00.732+03:00,   0.100E+01, 304400.00, 109.65625
 304500,2020-11-01T17:49:00.750+03:00,   0.100E+01, 304500.00, 109.68750
 304600,2020-11-01T17:49:00.770+03:00,   0.100E+01, 304600.00, 109.75000
 304700,2020-11-01T17:49:00.789+03:00,   0.100E+01, 304700.00, 109.78125
 304800,2020-11-01T17:49:00.808+03:00,   0.100E+01, 304800.00, 109.81250
 304900,2020-11-01T17:49:00.827+03:00,   0.100E+01, 304900.00, 109.84375
 305000,2020-11-01T17:49:00.846+03:00,   0.100E+01, 305000.00, 109.87500
 305100,2020-11-01T17:49:00.864+03:00,   0.100E+01, 305100.00, 109.93750
 305200,2020-11-01T17:49:00.883+03:00,   0.100E+01, 305200.00, 109.96875
 305300,2020-11-01T17:49:00.902+03:00,   0.100E+01, 305300.00, 110.00000
 305400,2020-11-01T17:49:00.919+03:00,   0.100E+01, 305400.00, 110.03125
 305500,2020-11-01T17:49:00.938+03:00,   0.100E+01, 305500.00, 110.06250
 305600,2020-11-01T17:49:00.957+03:00,   0.100E+01, 305600.00, 110.12500
 305700,2020-11-01T17:49:00.976+03:00,   0.100E+01, 305700.00, 110.15625
 305800,2020-11-01T17:49:00.995+03:00,   0.100E+01, 305800.00, 110.18750
 305900,2020-11-01T17:49:01.014+03:00,   0.100E+01, 305900.00, 110.21875
 306000,2020-11-01T17:49:01.033+03:00,   0.100E+01, 306000.00, 110.25000
 306100,2020-11-01T17:49:01.052+03:00,   0.100E+01, 306100.00, 110.31250
 306200,2020-11-01T17:49:01.070+03:00,   0.100E+01, 306200.00, 110.34375
 306300,2020-11-01T17:49:01.089+03:00,   0.100E+01, 306300.00, 110.37500
 306400,2020-11-01T17:49:01.109+03:00,   0.100E+01, 306400.00, 110.40625
 306500,2020-11-01T17:49:01.126+03:00,   0.100E+01, 306500.00, 110.43750
 306600,2020-11-01T17:49:01.145+03:00,   0.100E+01, 306600.00, 110.50000
 306700,2020-11-01T17:49:01.163+03:00,   0.100E+01, 306700.00, 110.53125
 306800,2020-11-01T17:49:01.182+03:00,   0.100E+01, 306800.00, 110.56250
 306900,2020-11-01T17:49:01.200+03:00,   0.100E+01, 306900.00, 110.59375
 307000,2020-11-01T17:49:01.219+03:00,   0.100E+01, 307000.00, 110.60938
 307100,2020-11-01T17:49:01.238+03:00,   0.100E+01, 307100.00, 110.65625
 307200,2020-11-01T17:49:01.256+03:00,   0.100E+01, 307200.00, 110.68750
 307300,2020-11-01T17:49:01.276+03:00,   0.100E+01, 307300.00, 110.71875
 307400,2020-11-01T17:49:01.294+03:00,   0.100E+01, 307400.00, 110.75000
 307500,2020-11-01T17:49:01.313+03:00,   0.100E+01, 307500.00, 110.78125
 307600,2020-11-01T17:49:01.332+03:00,   0.100E+01, 307600.00, 110.84375
 307700,2020-11-01T17:49:01.351+03:00,   0.100E+01, 307700.00, 110.87500
 307800,2020-11-01T17:49:01.370+03:00,   0.100E+01, 307800.00, 110.90625
 307900,2020-11-01T17:49:01.389+03:00,   0.100E+01, 307900.00, 110.93750
 308000,2020-11-01T17:49:01.407+03:00,   0.100E+01, 308000.00, 110.96875
 308100,2020-11-01T17:49:01.427+03:00,   0.100E+01, 308100.00, 111.03125
 308200,2020-11-01T17:49:01.446+03:00,   0.100E+01, 308200.00, 111.06250
 308300,2020-11-01T17:49:01.464+03:00,   0.100E+01, 308300.00, 111.09375
 308400,2020-11-01T17:49:01.485+03:00,   0.100E+01, 308400.00, 111.12500
 308500,2020-11-01T17:49:01.503+03:00,   0.100E+01, 308500.00, 111.15625
 308600,2020-11-01T17:49:01.522+03:00,   0.100E+01, 308600.00, 111.21875
 308700,2020-11-01T17:49:01.542+03:00,   0.100E+01, 308700.00, 111.25000
 308800,2020-11-01T17:49:01.561+03:00,   0.100E+01, 308800.00, 111.28125
 308900,2020-11-01T17:49:01.579+03:00,   0.100E+01, 308900.00, 111.31250
 309000,2020-11-01T17:49:01.602+03:00,   0.100E+01, 309000.00, 111.37500
 309100,2020-11-01T17:49:01.623+03:00,   0.100E+01, 309100.00, 111.40625
 309200,2020-11-01T17:49:01.642+03:00,   0.100E+01, 309200.00, 111.43750
 309300,2020-11-01T17:49:01.660+03:00,   0.100E+01, 309300.00, 111.46875
 309400,2020-11-01T17:49:01.679+03:00,   0.100E+01, 309400.00, 111.53125
 309500,2020-11-01T17:49:01.697+03:00,   0.100E+01, 309500.00, 111.56250
 309600,2020-11-01T17:49:01.716+03:00,   0.100E+01, 309600.00, 111.56250
 309700,2020-11-01T17:49:01.736+03:00,   0.100E+01, 309700.00, 111.59375
 309800,2020-11-01T17:49:01.757+03:00,   0.100E+01, 309800.00, 111.65625
 309900,2020-11-01T17:49:01.778+03:00,   0.100E+01, 309900.00, 111.68750
 310000,2020-11-01T17:49:01.798+03:00,   0.100E+01, 310000.00, 111.71875
 310100,2020-11-01T17:49:01.816+03:00,   0.100E+01, 310100.00, 111.75000
 310200,2020-11-01T17:49:01.834+03:00,   0.100E+01, 310200.00, 111.81250
 310300,2020-11-01T17:49:01.853+03:00,   0.100E+01, 310300.00, 111.84375
 310400,2020-11-01T17:49:01.873+03:00,   0.100E+01, 310400.00, 111.87500
 310500,2020-11-01T17:49:01.892+03:00,   0.100E+01, 310500.00, 111.90625
 310600,2020-11-01T17:49:01.911+03:00,   0.100E+01, 310600.00, 111.96875
 310700,2020-11-01T17:49:01.928+03:00,   0.100E+01, 310700.00, 112.00000
 310800,2020-11-01T17:49:01.947+03:00,   0.100E+01, 310800.00, 112.01562
 310900,2020-11-01T17:49:01.966+03:00,   0.100E+01, 310900.00, 112.03125
 311000,2020-11-01T17:49:01.985+03:00,   0.100E+01, 311000.00, 112.06250
 311100,2020-11-01T17:49:02.003+03:00,   0.100E+01, 311100.00, 112.09375
 311200,2020-11-01T17:49:02.022+03:00,   0.100E+01, 311200.00, 112.15625
 311300,2020-11-01T17:49:02.042+03:00,   0.100E+01, 311300.00, 112.18750
 311400,2020-11-01T17:49:02.061+03:00,   0.100E+01, 311400.00, 112.21875
 311500,2020-11-01T17:49:02.080+03:00,   0.100E+01, 311500.00, 112.25000
 311600,2020-11-01T17:49:02.100+03:00,   0.100E+01, 311600.00, 112.31250
 311700,2020-11-01T17:49:02.120+03:00,   0.100E+01, 311700.00, 112.34375
 311800,2020-11-01T17:49:02.139+03:00,   0.100E+01, 311800.00, 112.37500
 311900,2020-11-01T17:49:02.158+03:00,   0.100E+01, 311900.00, 112.40625
 312000,2020-11-01T17:49:02.177+03:00,   0.100E+01, 312000.00, 112.46875
 312100,2020-11-01T17:49:02.197+03:00,   0.100E+01, 312100.00, 112.50000
 312200,2020-11-01T17:49:02.215+03:00,   0.100E+01, 312200.00, 112.53125
 312300,2020-11-01T17:49:02.234+03:00,   0.100E+01, 312300.00, 112.56250
 312400,2020-11-01T17:49:02.254+03:00,   0.100E+01, 312400.00, 112.62500
 312500,2020-11-01T17:49:02.273+03:00,   0.100E+01, 312500.00, 112.65625
 312600,2020-11-01T17:49:02.293+03:00,   0.100E+01, 312600.00, 112.68750
 312700,2020-11-01T17:49:02.312+03:00,   0.100E+01, 312700.00, 112.71875
 312800,2020-11-01T17:49:02.330+03:00,   0.100E+01, 312800.00, 112.75000
 312900,2020-11-01T17:49:02.349+03:00,   0.100E+01, 312900.00, 112.81250
 313000,2020-11-01T17:49:02.367+03:00,   0.100E+01, 313000.00, 112.84375
 313100,2020-11-01T17:49:02.386+03:00,   0.100E+01, 313100.00, 112.87500
 313200,2020-11-01T17:49:02.405+03:00,   0.100E+01, 313200.00, 112.90625
 313300,2020-11-01T17:49:02.424+03:00,   0.100E+01, 313300.00, 112.93750
 313400,2020-11-01T17:49:02.443+03:00,   0.100E+01, 313400.00, 112.96875
 313500,2020-11-01T17:49:02.461+03:00,   0.100E+01, 313500.00, 113.00000
 313600,2020-11-01T17:49:02.480+03:00,   0.100E+01, 313600.00, 113.03125
 313700,2020-11-01T17:49:02.499+03:00,   0.100E+01, 313700.00, 113.06250
