,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
  30800,2020-11-01T16:47:28.984+03:00,   0.100E+01,  30800.00,  11.40625
  30900,2020-11-01T16:47:29.003+03:00,   0.100E+01,  30900.00,  11.42188
  31000,2020-11-01T16:47:29.024+03:00,   0.100E+01,  31000.00,  11.48438
  31100,2020-11-01T16:47:29.042+03:00,   0.100E+01,  31100.00,  11.51562
  31200,2020-11-01T16:47:29.067+03:00,   0.100E+01,  31200.00,  11.54688
  31300,2020-11-01T16:47:29.089+03:00,   0.100E+01,  31300.00,  11.57812
  31400,2020-11-01T16:47:29.115+03:00,   0.100E+01,  31400.00,  11.60938
  31500,2020-11-01T16:47:29.147+03:00,   0.100E+01,  31500.00,  11.60938
  31600,2020-11-01T16:47:29.175+03:00,   0.100E+01,  31600.00,  11.62500
  31700,2020-11-01T16:47:29.216+03:00,   0.100E+01,  31700.00,  11.68750
  31800,2020-11-01T16:47:29.242+03:00,   0.100E+01,  31800.00,  11.75000
  31900,2020-11-01T16:47:29.270+03:00,   0.100E+01,  31900.00,  11.81250
  32000,2020-11-01T16:47:29.292+03:00,   0.100E+01,  32000.00,  11.84375
  32100,2020-11-01T16:47:29.314+03:00,   0.100E+01,  32100.00,  11.87500
  32200,2020-11-01T16:47:29.334+03:00,   0.100E+01,  32200.00,  11.93750
  32300,2020-11-01T16:47:29.353+03:00,   0.100E+01,  32300.00,  11.96875
  32400,2020-11-01T16:47:29.370+03:00,   0.100E+01,  32400.00,  12.00000
  32500,2020-11-01T16:47:29.390+03:00,   0.100E+01,  32500.00,  12.03125
  32600,2020-11-01T16:47:29.420+03:00,   0.100E+01,  32600.00,  12.03125
  32700,2020-11-01T16:47:29.438+03:00,   0.100E+01,  32700.00,  12.03125
  32800,2020-11-01T16:47:29.459+03:00,   0.100E+01,  32800.00,  12.09375
  32900,2020-11-01T16:47:29.478+03:00,   0.100E+01,  32900.00,  12.12500
  33000,2020-11-01T16:47:29.506+03:00,   0.100E+01,  33000.00,  12.18750
  33100,2020-11-01T16:47:29.525+03:00,   0.100E+01,  33100.00,  12.21875
  33200,2020-11-01T16:47:29.547+03:00,   0.100E+01,  33200.00,  12.23438
  33300,2020-11-01T16:47:29.564+03:00,   0.100E+01,  33300.00,  12.26562
  33400,2020-11-01T16:47:29.582+03:00,   0.100E+01,  33400.00,  12.32812
  33500,2020-11-01T16:47:29.600+03:00,   0.100E+01,  33500.00,  12.35938
  33600,2020-11-01T16:47:29.621+03:00,   0.100E+01,  33600.00,  12.37500
  33700,2020-11-01T16:47:29.639+03:00,   0.100E+01,  33700.00,  12.40625
  33800,2020-11-01T16:47:29.663+03:00,   0.100E+01,  33800.00,  12.43750
  33900,2020-11-01T16:47:29.681+03:00,   0.100E+01,  33900.00,  12.46875
  34000,2020-11-01T16:47:29.701+03:00,   0.100E+01,  34000.00,  12.50000
  34100,2020-11-01T16:47:29.719+03:00,   0.100E+01,  34100.00,  12.53125
  34200,2020-11-01T16:47:29.737+03:00,   0.100E+01,  34200.00,  12.56250
  34300,2020-11-01T16:47:29.755+03:00,   0.100E+01,  34300.00,  12.62500
  34400,2020-11-01T16:47:29.772+03:00,   0.100E+01,  34400.00,  12.65625
  34500,2020-11-01T16:47:29.792+03:00,   0.100E+01,  34500.00,  12.68750
  34600,2020-11-01T16:47:29.817+03:00,   0.100E+01,  34600.00,  12.75000
  34700,2020-11-01T16:47:29.836+03:00,   0.100E+01,  34700.00,  12.78125
  34800,2020-11-01T16:47:29.856+03:00,   0.100E+01,  34800.00,  12.81250
  34900,2020-11-01T16:47:29.873+03:00,   0.100E+01,  34900.00,  12.84375
  35000,2020-11-01T16:47:29.890+03:00,   0.100E+01,  35000.00,  12.87500
  35100,2020-11-01T16:47:29.909+03:00,   0.100E+01,  35100.00,  12.89062
  35200,2020-11-01T16:47:29.930+03:00,   0.100E+01,  35200.00,  12.90625
  35300,2020-11-01T16:47:29.949+03:00,   0.100E+01,  35300.00,  12.93750
  35400,2020-11-01T16:47:29.966+03:00,   0.100E+01,  35400.00,  12.96875
  35500,2020-11-01T16:47:29.986+03:00,   0.100E+01,  35500.00,  13.00000
  35600,2020-11-01T16:47:30.005+03:00,   0.100E+01,  35600.00,  13.06250
  35700,2020-11-01T16:47:30.025+03:00,   0.100E+01,  35700.00,  13.09375
  35800,2020-11-01T16:47:30.046+03:00,   0.100E+01,  35800.00,  13.12500
  35900,2020-11-01T16:47:30.064+03:00,   0.100E+01,  35900.00,  13.15625
  36000,2020-11-01T16:47:30.082+03:00,   0.100E+01,  36000.00,  13.21875
  36100,2020-11-01T16:47:30.102+03:00,   0.100E+01,  36100.00,  13.25000
  36200,2020-11-01T16:47:30.120+03:00,   0.100E+01,  36200.00,  13.28125
  36300,2020-11-01T16:47:30.149+03:00,   0.100E+01,  36300.00,  13.34375
  36400,2020-11-01T16:47:30.168+03:00,   0.100E+01,  36400.00,  13.37500
  36500,2020-11-01T16:47:30.185+03:00,   0.100E+01,  36500.00,  13.37500
  36600,2020-11-01T16:47:30.204+03:00,   0.100E+01,  36600.00,  13.40625
  36700,2020-11-01T16:47:30.224+03:00,   0.100E+01,  36700.00,  13.46875
  36800,2020-11-01T16:47:30.242+03:00,   0.100E+01,  36800.00,  13.50000
  36900,2020-11-01T16:47:30.263+03:00,   0.100E+01,  36900.00,  13.53125
  37000,2020-11-01T16:47:30.280+03:00,   0.100E+01,  37000.00,  13.56250
  37100,2020-11-01T16:47:30.301+03:00,   0.100E+01,  37100.00,  13.62500
  37200,2020-11-01T16:47:30.319+03:00,   0.100E+01,  37200.00,  13.65625
  37300,2020-11-01T16:47:30.337+03:00,   0.100E+01,  37300.00,  13.68750
  37400,2020-11-01T16:47:30.355+03:00,   0.100E+01,  37400.00,  13.71875
  37500,2020-11-01T16:47:30.372+03:00,   0.100E+01,  37500.00,  13.75000
  37600,2020-11-01T16:47:30.393+03:00,   0.100E+01,  37600.00,  13.78125
  37700,2020-11-01T16:47:30.417+03:00,   0.100E+01,  37700.00,  13.79688
  37800,2020-11-01T16:47:30.436+03:00,   0.100E+01,  37800.00,  13.82812
  37900,2020-11-01T16:47:30.456+03:00,   0.100E+01,  37900.00,  13.85938
  38000,2020-11-01T16:47:30.474+03:00,   0.100E+01,  38000.00,  13.92188
  38100,2020-11-01T16:47:30.492+03:00,   0.100E+01,  38100.00,  13.95312
  38200,2020-11-01T16:47:30.510+03:00,   0.100E+01,  38200.00,  13.98438
  38300,2020-11-01T16:47:30.531+03:00,   0.100E+01,  38300.00,  14.01562
  38400,2020-11-01T16:47:30.549+03:00,   0.100E+01,  38400.00,  14.04688
  38500,2020-11-01T16:47:30.567+03:00,   0.100E+01,  38500.00,  14.10938
  38600,2020-11-01T16:47:30.586+03:00,   0.100E+01,  38600.00,  14.14062
  38700,2020-11-01T16:47:30.606+03:00,   0.100E+01,  38700.00,  14.17188
  38800,2020-11-01T16:47:30.626+03:00,   0.100E+01,  38800.00,  14.20312
  38900,2020-11-01T16:47:30.647+03:00,   0.100E+01,  38900.00,  14.23438
  39000,2020-11-01T16:47:30.667+03:00,   0.100E+01,  39000.00,  14.26562
  39100,2020-11-01T16:47:30.684+03:00,   0.100E+01,  39100.00,  14.29688
  39200,2020-11-01T16:47:30.706+03:00,   0.100E+01,  39200.00,  14.32812
  39300,2020-11-01T16:47:30.724+03:00,   0.100E+01,  39300.00,  14.39062
  39400,2020-11-01T16:47:30.745+03:00,   0.100E+01,  39400.00,  14.42188
  39500,2020-11-01T16:47:30.763+03:00,   0.100E+01,  39500.00,  14.45312
  39600,2020-11-01T16:47:30.790+03:00,   0.100E+01,  39600.00,  14.51562
  39700,2020-11-01T16:47:30.808+03:00,   0.100E+01,  39700.00,  14.54688
  39800,2020-11-01T16:47:30.828+03:00,   0.100E+01,  39800.00,  14.57812
  39900,2020-11-01T16:47:30.845+03:00,   0.100E+01,  39900.00,  14.60938
  40000,2020-11-01T16:47:30.863+03:00,   0.100E+01,  40000.00,  14.67188
  40100,2020-11-01T16:47:30.881+03:00,   0.100E+01,  40100.00,  14.70312
  40200,2020-11-01T16:47:30.901+03:00,   0.100E+01,  40200.00,  14.70312
  40300,2020-11-01T16:47:30.920+03:00,   0.100E+01,  40300.00,  14.73438
  40400,2020-11-01T16:47:30.941+03:00,   0.100E+01,  40400.00,  14.76562
  40500,2020-11-01T16:47:30.959+03:00,   0.100E+01,  40500.00,  14.79688
  40600,2020-11-01T16:47:30.979+03:00,   0.100E+01,  40600.00,  14.82812
  40700,2020-11-01T16:47:30.997+03:00,   0.100E+01,  40700.00,  14.85938
  40800,2020-11-01T16:47:31.014+03:00,   0.100E+01,  40800.00,  14.89062
  40900,2020-11-01T16:47:31.033+03:00,   0.100E+01,  40900.00,  14.92188
  41000,2020-11-01T16:47:31.053+03:00,   0.100E+01,  41000.00,  14.98438
  41100,2020-11-01T16:47:31.071+03:00,   0.100E+01,  41100.00,  15.01562
  41200,2020-11-01T16:47:31.089+03:00,   0.100E+01,  41200.00,  15.04688
  41300,2020-11-01T16:47:31.113+03:00,   0.100E+01,  41300.00,  15.07812
  41400,2020-11-01T16:47:31.133+03:00,   0.100E+01,  41400.00,  15.10938
  41500,2020-11-01T16:47:31.151+03:00,   0.100E+01,  41500.00,  15.14062
  41600,2020-11-01T16:47:31.170+03:00,   0.100E+01,  41600.00,  15.17188
  41700,2020-11-01T16:47:31.188+03:00,   0.100E+01,  41700.00,  15.18750
  41800,2020-11-01T16:47:31.207+03:00,   0.100E+01,  41800.00,  15.25000
  41900,2020-11-01T16:47:31.228+03:00,   0.100E+01,  41900.00,  15.28125
  42000,2020-11-01T16:47:31.248+03:00,   0.100E+01,  42000.00,  15.31250
  42100,2020-11-01T16:47:31.267+03:00,   0.100E+01,  42100.00,  15.34375
  42200,2020-11-01T16:47:31.284+03:00,   0.100E+01,  42200.00,  15.37500
  42300,2020-11-01T16:47:31.304+03:00,   0.100E+01,  42300.00,  15.43750
  42400,2020-11-01T16:47:31.322+03:00,   0.100E+01,  42400.00,  15.46875
  42500,2020-11-01T16:47:31.342+03:00,   0.100E+01,  42500.00,  15.50000
  42600,2020-11-01T16:47:31.361+03:00,   0.100E+01,  42600.00,  15.53125
  42700,2020-11-01T16:47:31.382+03:00,   0.100E+01,  42700.00,  15.56250
  42800,2020-11-01T16:47:31.401+03:00,   0.100E+01,  42800.00,  15.59375
  42900,2020-11-01T16:47:31.431+03:00,   0.100E+01,  42900.00,  15.62500
  43000,2020-11-01T16:47:31.451+03:00,   0.100E+01,  43000.00,  15.65625
  43100,2020-11-01T16:47:31.470+03:00,   0.100E+01,  43100.00,  15.68750
  43200,2020-11-01T16:47:31.490+03:00,   0.100E+01,  43200.00,  15.75000
  43300,2020-11-01T16:47:31.509+03:00,   0.100E+01,  43300.00,  15.78125
  43400,2020-11-01T16:47:31.535+03:00,   0.100E+01,  43400.00,  15.81250
  43500,2020-11-01T16:47:31.556+03:00,   0.100E+01,  43500.00,  15.84375
  43600,2020-11-01T16:47:31.574+03:00,   0.100E+01,  43600.00,  15.87500
  43700,2020-11-01T16:47:31.598+03:00,   0.100E+01,  43700.00,  15.93750
  43800,2020-11-01T16:47:31.620+03:00,   0.100E+01,  43800.00,  15.96875
  43900,2020-11-01T16:47:31.638+03:00,   0.100E+01,  43900.00,  16.00000
  44000,2020-11-01T16:47:31.656+03:00,   0.100E+01,  44000.00,  16.03125
  44100,2020-11-01T16:47:31.674+03:00,   0.100E+01,  44100.00,  16.06250
  44200,2020-11-01T16:47:31.692+03:00,   0.100E+01,  44200.00,  16.12500
  44300,2020-11-01T16:47:31.713+03:00,   0.100E+01,  44300.00,  16.15625
  44400,2020-11-01T16:47:31.737+03:00,   0.100E+01,  44400.00,  16.18750
  44500,2020-11-01T16:47:31.756+03:00,   0.100E+01,  44500.00,  16.25000
  44600,2020-11-01T16:47:31.773+03:00,   0.100E+01,  44600.00,  16.28125
  44700,2020-11-01T16:47:31.793+03:00,   0.100E+01,  44700.00,  16.31250
  44800,2020-11-01T16:47:31.812+03:00,   0.100E+01,  44800.00,  16.34375
  44900,2020-11-01T16:47:31.829+03:00,   0.100E+01,  44900.00,  16.37500
  45000,2020-11-01T16:47:31.850+03:00,   0.100E+01,  45000.00,  16.43750
  45100,2020-11-01T16:47:31.868+03:00,   0.100E+01,  45100.00,  16.46875
  45200,2020-11-01T16:47:31.885+03:00,   0.100E+01,  45200.00,  16.50000
  45300,2020-11-01T16:47:31.905+03:00,   0.100E+01,  45300.00,  16.50000
  45400,2020-11-01T16:47:31.924+03:00,   0.100E+01,  45400.00,  16.53125
  45500,2020-11-01T16:47:31.945+03:00,   0.100E+01,  45500.00,  16.56250
  45600,2020-11-01T16:47:31.962+03:00,   0.100E+01,  45600.00,  16.59375
  45700,2020-11-01T16:47:31.982+03:00,   0.100E+01,  45700.00,  16.62500
  45800,2020-11-01T16:47:32.000+03:00,   0.100E+01,  45800.00,  16.65625
  45900,2020-11-01T16:47:32.022+03:00,   0.100E+01,  45900.00,  16.71875
  46000,2020-11-01T16:47:32.040+03:00,   0.100E+01,  46000.00,  16.75000
  46100,2020-11-01T16:47:32.069+03:00,   0.100E+01,  46100.00,  16.78125
  46200,2020-11-01T16:47:32.086+03:00,   0.100E+01,  46200.00,  16.81250
  46300,2020-11-01T16:47:32.107+03:00,   0.100E+01,  46300.00,  16.84375
  46400,2020-11-01T16:47:32.125+03:00,   0.100E+01,  46400.00,  16.87500
  46500,2020-11-01T16:47:32.142+03:00,   0.100E+01,  46500.00,  16.90625
  46600,2020-11-01T16:47:32.162+03:00,   0.100E+01,  46600.00,  16.96875
  46700,2020-11-01T16:47:32.182+03:00,   0.100E+01,  46700.00,  16.96875
  46800,2020-11-01T16:47:32.200+03:00,   0.100E+01,  46800.00,  17.00000
  46900,2020-11-01T16:47:32.220+03:00,   0.100E+01,  46900.00,  17.03125
  47000,2020-11-01T16:47:32.238+03:00,   0.100E+01,  47000.00,  17.09375
  47100,2020-11-01T16:47:32.258+03:00,   0.100E+01,  47100.00,  17.12500
  47200,2020-11-01T16:47:32.277+03:00,   0.100E+01,  47200.00,  17.15625
  47300,2020-11-01T16:47:32.294+03:00,   0.100E+01,  47300.00,  17.18750
  47400,2020-11-01T16:47:32.312+03:00,   0.100E+01,  47400.00,  17.21875
  47500,2020-11-01T16:47:32.333+03:00,   0.100E+01,  47500.00,  17.28125
  47600,2020-11-01T16:47:32.351+03:00,   0.100E+01,  47600.00,  17.31250
  47700,2020-11-01T16:47:32.368+03:00,   0.100E+01,  47700.00,  17.34375
  47800,2020-11-01T16:47:32.391+03:00,   0.100E+01,  47800.00,  17.34375
  47900,2020-11-01T16:47:32.420+03:00,   0.100E+01,  47900.00,  17.34375
  48000,2020-11-01T16:47:32.439+03:00,   0.100E+01,  48000.00,  17.37500
  48100,2020-11-01T16:47:32.456+03:00,   0.100E+01,  48100.00,  17.40625
  48200,2020-11-01T16:47:32.475+03:00,   0.100E+01,  48200.00,  17.46875
  48300,2020-11-01T16:47:32.492+03:00,   0.100E+01,  48300.00,  17.50000
  48400,2020-11-01T16:47:32.514+03:00,   0.100E+01,  48400.00,  17.53125
  48500,2020-11-01T16:47:32.534+03:00,   0.100E+01,  48500.00,  17.56250
  48600,2020-11-01T16:47:32.552+03:00,   0.100E+01,  48600.00,  17.62500
  48700,2020-11-01T16:47:32.570+03:00,   0.100E+01,  48700.00,  17.65625
  48800,2020-11-01T16:47:32.590+03:00,   0.100E+01,  48800.00,  17.68750
  48900,2020-11-01T16:47:32.608+03:00,   0.100E+01,  48900.00,  17.71875
  49000,2020-11-01T16:47:32.629+03:00,   0.100E+01,  49000.00,  17.78125
  49100,2020-11-01T16:47:32.650+03:00,   0.100E+01,  49100.00,  17.81250
  49200,2020-11-01T16:47:32.670+03:00,   0.100E+01,  49200.00,  17.84375
  49300,2020-11-01T16:47:32.687+03:00,   0.100E+01,  49300.00,  17.87500
  49400,2020-11-01T16:47:32.715+03:00,   0.100E+01,  49400.00,  17.93750
  49500,2020-11-01T16:47:32.735+03:00,   0.100E+01,  49500.00,  17.96875
  49600,2020-11-01T16:47:32.754+03:00,   0.100E+01,  49600.00,  18.00000
  49700,2020-11-01T16:47:32.771+03:00,   0.100E+01,  49700.00,  18.06250
  49800,2020-11-01T16:47:32.789+03:00,   0.100E+01,  49800.00,  18.09375
  49900,2020-11-01T16:47:32.806+03:00,   0.100E+01,  49900.00,  18.12500
  50000,2020-11-01T16:47:32.828+03:00,   0.100E+01,  50000.00,  18.15625
  50100,2020-11-01T16:47:32.848+03:00,   0.100E+01,  50100.00,  18.21875
  50200,2020-11-01T16:47:32.866+03:00,   0.100E+01,  50200.00,  18.25000
  50300,2020-11-01T16:47:32.884+03:00,   0.100E+01,  50300.00,  18.28125
  50400,2020-11-01T16:47:32.904+03:00,   0.100E+01,  50400.00,  18.28125
  50500,2020-11-01T16:47:32.923+03:00,   0.100E+01,  50500.00,  18.31250
  50600,2020-11-01T16:47:32.940+03:00,   0.100E+01,  50600.00,  18.34375
  50700,2020-11-01T16:47:32.958+03:00,   0.100E+01,  50700.00,  18.40625
  50800,2020-11-01T16:47:32.979+03:00,   0.100E+01,  50800.00,  18.43750
  50900,2020-11-01T16:47:32.997+03:00,   0.100E+01,  50900.00,  18.46875
  51000,2020-11-01T16:47:33.019+03:00,   0.100E+01,  51000.00,  18.53125
  51100,2020-11-01T16:47:33.038+03:00,   0.100E+01,  51100.00,  18.56250
  51200,2020-11-01T16:47:33.058+03:00,   0.100E+01,  51200.00,  18.59375
  51300,2020-11-01T16:47:33.076+03:00,   0.100E+01,  51300.00,  18.62500
  51400,2020-11-01T16:47:33.094+03:00,   0.100E+01,  51400.00,  18.65625
  51500,2020-11-01T16:47:33.112+03:00,   0.100E+01,  51500.00,  18.68750
  51600,2020-11-01T16:47:33.132+03:00,   0.100E+01,  51600.00,  18.75000
  51700,2020-11-01T16:47:33.150+03:00,   0.100E+01,  51700.00,  18.78125
  51800,2020-11-01T16:47:33.168+03:00,   0.100E+01,  51800.00,  18.81250
  51900,2020-11-01T16:47:33.188+03:00,   0.100E+01,  51900.00,  18.84375
  52000,2020-11-01T16:47:33.206+03:00,   0.100E+01,  52000.00,  18.87500
  52100,2020-11-01T16:47:33.227+03:00,   0.100E+01,  52100.00,  18.93750
  52200,2020-11-01T16:47:33.248+03:00,   0.100E+01,  52200.00,  18.96875
  52300,2020-11-01T16:47:33.266+03:00,   0.100E+01,  52300.00,  19.00000
  52400,2020-11-01T16:47:33.283+03:00,   0.100E+01,  52400.00,  19.03125
  52500,2020-11-01T16:47:33.304+03:00,   0.100E+01,  52500.00,  19.09375
  52600,2020-11-01T16:47:33.322+03:00,   0.100E+01,  52600.00,  19.12500
  52700,2020-11-01T16:47:33.350+03:00,   0.100E+01,  52700.00,  19.15625
  52800,2020-11-01T16:47:33.368+03:00,   0.100E+01,  52800.00,  19.18750
  52900,2020-11-01T16:47:33.388+03:00,   0.100E+01,  52900.00,  19.18750
  53000,2020-11-01T16:47:33.407+03:00,   0.100E+01,  53000.00,  19.20312
  53100,2020-11-01T16:47:33.425+03:00,   0.100E+01,  53100.00,  19.23438
  53200,2020-11-01T16:47:33.447+03:00,   0.100E+01,  53200.00,  19.29688
  53300,2020-11-01T16:47:33.466+03:00,   0.100E+01,  53300.00,  19.32812
  53400,2020-11-01T16:47:33.483+03:00,   0.100E+01,  53400.00,  19.35938
  53500,2020-11-01T16:47:33.503+03:00,   0.100E+01,  53500.00,  19.39062
  53600,2020-11-01T16:47:33.522+03:00,   0.100E+01,  53600.00,  19.45312
  53700,2020-11-01T16:47:33.542+03:00,   0.100E+01,  53700.00,  19.48438
  53800,2020-11-01T16:47:33.560+03:00,   0.100E+01,  53800.00,  19.51562
  53900,2020-11-01T16:47:33.578+03:00,   0.100E+01,  53900.00,  19.54688
  54000,2020-11-01T16:47:33.596+03:00,   0.100E+01,  54000.00,  19.57812
  54100,2020-11-01T16:47:33.617+03:00,   0.100E+01,  54100.00,  19.60938
  54200,2020-11-01T16:47:33.636+03:00,   0.100E+01,  54200.00,  19.64062
  54300,2020-11-01T16:47:33.659+03:00,   0.100E+01,  54300.00,  19.64062
  54400,2020-11-01T16:47:33.679+03:00,   0.100E+01,  54400.00,  19.70312
  54500,2020-11-01T16:47:33.699+03:00,   0.100E+01,  54500.00,  19.73438
  54600,2020-11-01T16:47:33.717+03:00,   0.100E+01,  54600.00,  19.76562
  54700,2020-11-01T16:47:33.734+03:00,   0.100E+01,  54700.00,  19.79688
  54800,2020-11-01T16:47:33.752+03:00,   0.100E+01,  54800.00,  19.82812
  54900,2020-11-01T16:47:33.769+03:00,   0.100E+01,  54900.00,  19.89062
  55000,2020-11-01T16:47:33.789+03:00,   0.100E+01,  55000.00,  19.92188
  55100,2020-11-01T16:47:33.808+03:00,   0.100E+01,  55100.00,  19.95312
  55200,2020-11-01T16:47:33.829+03:00,   0.100E+01,  55200.00,  19.98438
  55300,2020-11-01T16:47:33.850+03:00,   0.100E+01,  55300.00,  20.04688
  55400,2020-11-01T16:47:33.868+03:00,   0.100E+01,  55400.00,  20.07812
  55500,2020-11-01T16:47:33.885+03:00,   0.100E+01,  55500.00,  20.10938
  55600,2020-11-01T16:47:33.905+03:00,   0.100E+01,  55600.00,  20.10938
  55700,2020-11-01T16:47:33.923+03:00,   0.100E+01,  55700.00,  20.14062
  55800,2020-11-01T16:47:33.945+03:00,   0.100E+01,  55800.00,  20.20312
  55900,2020-11-01T16:47:33.963+03:00,   0.100E+01,  55900.00,  20.23438
  56000,2020-11-01T16:47:33.992+03:00,   0.100E+01,  56000.00,  20.26562
  56100,2020-11-01T16:47:34.013+03:00,   0.100E+01,  56100.00,  20.29688
  56200,2020-11-01T16:47:34.031+03:00,   0.100E+01,  56200.00,  20.32812
  56300,2020-11-01T16:47:34.049+03:00,   0.100E+01,  56300.00,  20.35938
  56400,2020-11-01T16:47:34.067+03:00,   0.100E+01,  56400.00,  20.42188
  56500,2020-11-01T16:47:34.085+03:00,   0.100E+01,  56500.00,  20.45312
  56600,2020-11-01T16:47:34.105+03:00,   0.100E+01,  56600.00,  20.48438
  56700,2020-11-01T16:47:34.123+03:00,   0.100E+01,  56700.00,  20.51562
  56800,2020-11-01T16:47:34.143+03:00,   0.100E+01,  56800.00,  20.54688
  56900,2020-11-01T16:47:34.162+03:00,   0.100E+01,  56900.00,  20.59375
  57000,2020-11-01T16:47:34.182+03:00,   0.100E+01,  57000.00,  20.62500
  57100,2020-11-01T16:47:34.201+03:00,   0.100E+01,  57100.00,  20.65625
  57200,2020-11-01T16:47:34.219+03:00,   0.100E+01,  57200.00,  20.68750
  57300,2020-11-01T16:47:34.237+03:00,   0.100E+01,  57300.00,  20.71875
  57400,2020-11-01T16:47:34.257+03:00,   0.100E+01,  57400.00,  20.78125
  57500,2020-11-01T16:47:34.276+03:00,   0.100E+01,  57500.00,  20.81250
  57600,2020-11-01T16:47:34.299+03:00,   0.100E+01,  57600.00,  20.84375
  57700,2020-11-01T16:47:34.317+03:00,   0.100E+01,  57700.00,  20.90625
  57800,2020-11-01T16:47:34.337+03:00,   0.100E+01,  57800.00,  20.93750
  57900,2020-11-01T16:47:34.355+03:00,   0.100E+01,  57900.00,  20.96875
  58000,2020-11-01T16:47:34.373+03:00,   0.100E+01,  58000.00,  21.00000
  58100,2020-11-01T16:47:34.390+03:00,   0.100E+01,  58100.00,  21.03125
  58200,2020-11-01T16:47:34.408+03:00,   0.100E+01,  58200.00,  21.06250
  58300,2020-11-01T16:47:34.429+03:00,   0.100E+01,  58300.00,  21.12500
  58400,2020-11-01T16:47:34.450+03:00,   0.100E+01,  58400.00,  21.15625
  58500,2020-11-01T16:47:34.468+03:00,   0.100E+01,  58500.00,  21.18750
  58600,2020-11-01T16:47:34.485+03:00,   0.100E+01,  58600.00,  21.21875
  58700,2020-11-01T16:47:34.506+03:00,   0.100E+01,  58700.00,  21.28125
  58800,2020-11-01T16:47:34.523+03:00,   0.100E+01,  58800.00,  21.31250
  58900,2020-11-01T16:47:34.543+03:00,   0.100E+01,  58900.00,  21.34375
  59000,2020-11-01T16:47:34.562+03:00,   0.100E+01,  59000.00,  21.37500
  59100,2020-11-01T16:47:34.583+03:00,   0.100E+01,  59100.00,  21.42188
  59200,2020-11-01T16:47:34.604+03:00,   0.100E+01,  59200.00,  21.45312
  59300,2020-11-01T16:47:34.635+03:00,   0.100E+01,  59300.00,  21.48438
  59400,2020-11-01T16:47:34.656+03:00,   0.100E+01,  59400.00,  21.48438
  59500,2020-11-01T16:47:34.675+03:00,   0.100E+01,  59500.00,  21.51562
  59600,2020-11-01T16:47:34.693+03:00,   0.100E+01,  59600.00,  21.57812
  59700,2020-11-01T16:47:34.710+03:00,   0.100E+01,  59700.00,  21.60938
  59800,2020-11-01T16:47:34.732+03:00,   0.100E+01,  59800.00,  21.64062
