s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 3.1941000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1387974E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1387974E-004, 0.0000000E+000, 0.0000000E+000
 3.2004000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1334569E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1334569E-004, 0.0000000E+000, 0.0000000E+000
 3.2067000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1281414E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1281414E-004, 0.0000000E+000, 0.0000000E+000
 3.2130000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1228509E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1228509E-004, 0.0000000E+000, 0.0000000E+000
 3.2193000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1175852E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1175852E-004, 0.0000000E+000, 0.0000000E+000
 3.2256000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1123441E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1123441E-004, 0.0000000E+000, 0.0000000E+000
 3.2319000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1071276E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1071276E-004, 0.0000000E+000, 0.0000000E+000
 3.2382000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1019356E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1019356E-004, 0.0000000E+000, 0.0000000E+000
 3.2445000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0967680E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0967680E-004, 0.0000000E+000, 0.0000000E+000
 3.2508000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0916246E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0916246E-004, 0.0000000E+000, 0.0000000E+000
 3.2571000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0865053E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0865053E-004, 0.0000000E+000, 0.0000000E+000
 3.2634000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0814100E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0814100E-004, 0.0000000E+000, 0.0000000E+000
 3.2697000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0763386E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0763386E-004, 0.0000000E+000, 0.0000000E+000
 3.2760000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0712910E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0712910E-004, 0.0000000E+000, 0.0000000E+000
 3.2823000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0662671E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0662671E-004, 0.0000000E+000, 0.0000000E+000
 3.2886000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0612667E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0612667E-004, 0.0000000E+000, 0.0000000E+000
 3.2949000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0562897E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0562897E-004, 0.0000000E+000, 0.0000000E+000
 3.3012000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0513362E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0513362E-004, 0.0000000E+000, 0.0000000E+000
 3.3075000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0464058E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0464058E-004, 0.0000000E+000, 0.0000000E+000
 3.3138000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0414986E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0414986E-004, 0.0000000E+000, 0.0000000E+000
 3.3201000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0366143E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0366143E-004, 0.0000000E+000, 0.0000000E+000
 3.3264000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0317530E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0317530E-004, 0.0000000E+000, 0.0000000E+000
 3.3327000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0269145E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0269145E-004, 0.0000000E+000, 0.0000000E+000
 3.3390000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0220987E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0220987E-004, 0.0000000E+000, 0.0000000E+000
 3.3453000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0173054E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0173054E-004, 0.0000000E+000, 0.0000000E+000
 3.3516000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0125346E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0125346E-004, 0.0000000E+000, 0.0000000E+000
 3.3579000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0077863E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0077863E-004, 0.0000000E+000, 0.0000000E+000
 3.3642000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0030601E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0030601E-004, 0.0000000E+000, 0.0000000E+000
 3.3705000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9835616E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9835616E-005, 0.0000000E+000, 0.0000000E+000
 3.3768000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9367426E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9367426E-005, 0.0000000E+000, 0.0000000E+000
 3.3831000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8901431E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8901431E-005, 0.0000000E+000, 0.0000000E+000
 3.3894000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8437622E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8437622E-005, 0.0000000E+000, 0.0000000E+000
 3.3957000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7975988E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7975988E-005, 0.0000000E+000, 0.0000000E+000
 3.4020000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7516518E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7516518E-005, 0.0000000E+000, 0.0000000E+000
 3.4083000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7059203E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7059203E-005, 0.0000000E+000, 0.0000000E+000
 3.4146000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6604033E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6604033E-005, 0.0000000E+000, 0.0000000E+000
 3.4209000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6150998E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6150998E-005, 0.0000000E+000, 0.0000000E+000
 3.4272000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5700087E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5700087E-005, 0.0000000E+000, 0.0000000E+000
 3.4335000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5251291E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5251291E-005, 0.0000000E+000, 0.0000000E+000
 3.4398000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4804599E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4804599E-005, 0.0000000E+000, 0.0000000E+000
 3.4461000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4360002E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4360002E-005, 0.0000000E+000, 0.0000000E+000
 3.4524000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3917491E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3917491E-005, 0.0000000E+000, 0.0000000E+000
 3.4587000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3477054E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3477054E-005, 0.0000000E+000, 0.0000000E+000
 3.4650000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3038683E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3038683E-005, 0.0000000E+000, 0.0000000E+000
 3.4713000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2602367E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2602367E-005, 0.0000000E+000, 0.0000000E+000
 3.4776000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2168098E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2168098E-005, 0.0000000E+000, 0.0000000E+000
 3.4839000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1735866E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1735866E-005, 0.0000000E+000, 0.0000000E+000
 3.4902000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1305660E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1305660E-005, 0.0000000E+000, 0.0000000E+000
 3.4965000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0877472E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0877472E-005, 0.0000000E+000, 0.0000000E+000
 3.5028000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0451292E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0451292E-005, 0.0000000E+000, 0.0000000E+000
 3.5091000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0027110E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0027110E-005, 0.0000000E+000, 0.0000000E+000
 3.5154000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9604918E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9604918E-005, 0.0000000E+000, 0.0000000E+000
 3.5217000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9184706E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9184706E-005, 0.0000000E+000, 0.0000000E+000
 3.5280000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8766464E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8766464E-005, 0.0000000E+000, 0.0000000E+000
 3.5343000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8350184E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8350184E-005, 0.0000000E+000, 0.0000000E+000
 3.5406000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7935856E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7935856E-005, 0.0000000E+000, 0.0000000E+000
 3.5469000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7523471E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7523471E-005, 0.0000000E+000, 0.0000000E+000
 3.5532000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7113019E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7113019E-005, 0.0000000E+000, 0.0000000E+000
 3.5595000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6704493E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6704493E-005, 0.0000000E+000, 0.0000000E+000
 3.5658000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6297883E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6297883E-005, 0.0000000E+000, 0.0000000E+000
 3.5721000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5893179E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5893179E-005, 0.0000000E+000, 0.0000000E+000
 3.5784000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5490373E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5490373E-005, 0.0000000E+000, 0.0000000E+000
 3.5847000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5089457E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5089457E-005, 0.0000000E+000, 0.0000000E+000
 3.5910000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4690420E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4690420E-005, 0.0000000E+000, 0.0000000E+000
 3.5973000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4293255E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4293255E-005, 0.0000000E+000, 0.0000000E+000
 3.6036000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3897952E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3897952E-005, 0.0000000E+000, 0.0000000E+000
 3.6099000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3504503E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3504503E-005, 0.0000000E+000, 0.0000000E+000
 3.6162000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3112900E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3112900E-005, 0.0000000E+000, 0.0000000E+000
 3.6225000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2723132E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2723132E-005, 0.0000000E+000, 0.0000000E+000
 3.6288000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2335193E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2335193E-005, 0.0000000E+000, 0.0000000E+000
 3.6351000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1949073E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1949073E-005, 0.0000000E+000, 0.0000000E+000
 3.6414000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1564764E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1564764E-005, 0.0000000E+000, 0.0000000E+000
 3.6477000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1182256E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1182256E-005, 0.0000000E+000, 0.0000000E+000
 3.6540000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0801543E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0801543E-005, 0.0000000E+000, 0.0000000E+000
 3.6603000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0422615E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0422615E-005, 0.0000000E+000, 0.0000000E+000
 3.6666000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0045464E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0045464E-005, 0.0000000E+000, 0.0000000E+000
 3.6729000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9670082E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9670082E-005, 0.0000000E+000, 0.0000000E+000
 3.6792000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9296460E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9296460E-005, 0.0000000E+000, 0.0000000E+000
 3.6855000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8924591E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8924591E-005, 0.0000000E+000, 0.0000000E+000
 3.6918000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8554465E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8554465E-005, 0.0000000E+000, 0.0000000E+000
 3.6981000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8186075E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8186075E-005, 0.0000000E+000, 0.0000000E+000
 3.7044000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7819413E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7819413E-005, 0.0000000E+000, 0.0000000E+000
 3.7107000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7454470E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7454470E-005, 0.0000000E+000, 0.0000000E+000
 3.7170000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7091238E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7091238E-005, 0.0000000E+000, 0.0000000E+000
 3.7233000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6729710E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6729710E-005, 0.0000000E+000, 0.0000000E+000
 3.7296000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6369878E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6369878E-005, 0.0000000E+000, 0.0000000E+000
 3.7359000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6011733E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6011733E-005, 0.0000000E+000, 0.0000000E+000
 3.7422000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5655267E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5655267E-005, 0.0000000E+000, 0.0000000E+000
 3.7485000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5300473E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5300473E-005, 0.0000000E+000, 0.0000000E+000
 3.7548000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4947343E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4947343E-005, 0.0000000E+000, 0.0000000E+000
 3.7611000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4595869E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4595869E-005, 0.0000000E+000, 0.0000000E+000
 3.7674000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4246044E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4246044E-005, 0.0000000E+000, 0.0000000E+000
 3.7737000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3897858E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3897858E-005, 0.0000000E+000, 0.0000000E+000
 3.7800000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3551306E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3551306E-005, 0.0000000E+000, 0.0000000E+000
 3.7863000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3206379E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3206379E-005, 0.0000000E+000, 0.0000000E+000
 3.7926000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2863069E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2863069E-005, 0.0000000E+000, 0.0000000E+000
 3.7989000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2521370E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2521370E-005, 0.0000000E+000, 0.0000000E+000
 3.8052000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2181273E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2181273E-005, 0.0000000E+000, 0.0000000E+000
 3.8115000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1842771E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1842771E-005, 0.0000000E+000, 0.0000000E+000
 3.8178000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1505856E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1505856E-005, 0.0000000E+000, 0.0000000E+000
 3.8241000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1170521E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1170521E-005, 0.0000000E+000, 0.0000000E+000
 3.8304000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0836759E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0836759E-005, 0.0000000E+000, 0.0000000E+000
 3.8367000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0504562E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0504562E-005, 0.0000000E+000, 0.0000000E+000
 3.8430000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0173923E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0173923E-005, 0.0000000E+000, 0.0000000E+000
 3.8493000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9844835E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9844835E-005, 0.0000000E+000, 0.0000000E+000
 3.8556000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9517289E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9517289E-005, 0.0000000E+000, 0.0000000E+000
 3.8619000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9191280E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9191280E-005, 0.0000000E+000, 0.0000000E+000
 3.8682000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8866800E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8866800E-005, 0.0000000E+000, 0.0000000E+000
 3.8745000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8543841E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8543841E-005, 0.0000000E+000, 0.0000000E+000
 3.8808000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8222397E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8222397E-005, 0.0000000E+000, 0.0000000E+000
 3.8871000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7902461E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7902461E-005, 0.0000000E+000, 0.0000000E+000
 3.8934000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7584025E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7584025E-005, 0.0000000E+000, 0.0000000E+000
 3.8997000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7267082E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7267082E-005, 0.0000000E+000, 0.0000000E+000
 3.9060000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6951625E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6951625E-005, 0.0000000E+000, 0.0000000E+000
 3.9123000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6637648E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6637648E-005, 0.0000000E+000, 0.0000000E+000
