,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
 564400,2020-11-01T18:08:00.225+03:00,   0.100E+01, 564400.00, 281.10938
 564500,2020-11-01T18:08:00.249+03:00,   0.100E+01, 564500.00, 281.14062
 564600,2020-11-01T18:08:00.273+03:00,   0.100E+01, 564600.00, 281.20312
 564700,2020-11-01T18:08:00.298+03:00,   0.100E+01, 564700.00, 281.23438
 564800,2020-11-01T18:08:00.322+03:00,   0.100E+01, 564800.00, 281.29688
 564900,2020-11-01T18:08:00.345+03:00,   0.100E+01, 564900.00, 281.32812
 565000,2020-11-01T18:08:00.370+03:00,   0.100E+01, 565000.00, 281.39062
 565100,2020-11-01T18:08:00.394+03:00,   0.100E+01, 565100.00, 281.42188
 565200,2020-11-01T18:08:00.418+03:00,   0.100E+01, 565200.00, 281.48438
 565300,2020-11-01T18:08:00.443+03:00,   0.100E+01, 565300.00, 281.54688
 565400,2020-11-01T18:08:00.467+03:00,   0.100E+01, 565400.00, 281.57812
 565500,2020-11-01T18:08:00.491+03:00,   0.100E+01, 565500.00, 281.64062
 565600,2020-11-01T18:08:00.515+03:00,   0.100E+01, 565600.00, 281.67188
 565700,2020-11-01T18:08:00.539+03:00,   0.100E+01, 565700.00, 281.73438
 565800,2020-11-01T18:08:00.563+03:00,   0.100E+01, 565800.00, 281.76562
 565900,2020-11-01T18:08:00.587+03:00,   0.100E+01, 565900.00, 281.82812
 566000,2020-11-01T18:08:00.615+03:00,   0.100E+01, 566000.00, 281.89062
 566100,2020-11-01T18:08:00.639+03:00,   0.100E+01, 566100.00, 281.92188
 566200,2020-11-01T18:08:00.663+03:00,   0.100E+01, 566200.00, 281.98438
 566300,2020-11-01T18:08:00.687+03:00,   0.100E+01, 566300.00, 282.01562
 566400,2020-11-01T18:08:00.712+03:00,   0.100E+01, 566400.00, 282.07812
 566500,2020-11-01T18:08:00.736+03:00,   0.100E+01, 566500.00, 282.10938
 566600,2020-11-01T18:08:00.760+03:00,   0.100E+01, 566600.00, 282.17188
 566700,2020-11-01T18:08:00.785+03:00,   0.100E+01, 566700.00, 282.20312
 566800,2020-11-01T18:08:00.810+03:00,   0.100E+01, 566800.00, 282.26562
 566900,2020-11-01T18:08:00.834+03:00,   0.100E+01, 566900.00, 282.32812
 567000,2020-11-01T18:08:00.858+03:00,   0.100E+01, 567000.00, 282.35938
 567100,2020-11-01T18:08:00.883+03:00,   0.100E+01, 567100.00, 282.42188
 567200,2020-11-01T18:08:00.907+03:00,   0.100E+01, 567200.00, 282.45312
 567300,2020-11-01T18:08:00.930+03:00,   0.100E+01, 567300.00, 282.51562
 567400,2020-11-01T18:08:00.954+03:00,   0.100E+01, 567400.00, 282.54688
 567500,2020-11-01T18:08:00.978+03:00,   0.100E+01, 567500.00, 282.60938
 567600,2020-11-01T18:08:01.003+03:00,   0.100E+01, 567600.00, 282.64062
 567700,2020-11-01T18:08:01.027+03:00,   0.100E+01, 567700.00, 282.70312
 567800,2020-11-01T18:08:01.052+03:00,   0.100E+01, 567800.00, 282.75000
 567900,2020-11-01T18:08:01.075+03:00,   0.100E+01, 567900.00, 282.78125
 568000,2020-11-01T18:08:01.099+03:00,   0.100E+01, 568000.00, 282.84375
 568100,2020-11-01T18:08:01.123+03:00,   0.100E+01, 568100.00, 282.87500
 568200,2020-11-01T18:08:01.153+03:00,   0.100E+01, 568200.00, 282.93750
 568300,2020-11-01T18:08:01.177+03:00,   0.100E+01, 568300.00, 283.00000
 568400,2020-11-01T18:08:01.201+03:00,   0.100E+01, 568400.00, 283.03125
 568500,2020-11-01T18:08:01.225+03:00,   0.100E+01, 568500.00, 283.09375
 568600,2020-11-01T18:08:01.250+03:00,   0.100E+01, 568600.00, 283.12500
 568700,2020-11-01T18:08:01.274+03:00,   0.100E+01, 568700.00, 283.18750
 568800,2020-11-01T18:08:01.298+03:00,   0.100E+01, 568800.00, 283.21875
 568900,2020-11-01T18:08:01.323+03:00,   0.100E+01, 568900.00, 283.28125
 569000,2020-11-01T18:08:01.347+03:00,   0.100E+01, 569000.00, 283.31250
 569100,2020-11-01T18:08:01.371+03:00,   0.100E+01, 569100.00, 283.37500
 569200,2020-11-01T18:08:01.395+03:00,   0.100E+01, 569200.00, 283.43750
 569300,2020-11-01T18:08:01.419+03:00,   0.100E+01, 569300.00, 283.46875
 569400,2020-11-01T18:08:01.444+03:00,   0.100E+01, 569400.00, 283.53125
 569500,2020-11-01T18:08:01.468+03:00,   0.100E+01, 569500.00, 283.56250
 569600,2020-11-01T18:08:01.493+03:00,   0.100E+01, 569600.00, 283.62500
 569700,2020-11-01T18:08:01.517+03:00,   0.100E+01, 569700.00, 283.65625
 569800,2020-11-01T18:08:01.542+03:00,   0.100E+01, 569800.00, 283.71875
 569900,2020-11-01T18:08:01.566+03:00,   0.100E+01, 569900.00, 283.75000
 570000,2020-11-01T18:08:01.590+03:00,   0.100E+01, 570000.00, 283.81250
 570100,2020-11-01T18:08:01.616+03:00,   0.100E+01, 570100.00, 283.87500
 570200,2020-11-01T18:08:01.642+03:00,   0.100E+01, 570200.00, 283.90625
 570300,2020-11-01T18:08:01.665+03:00,   0.100E+01, 570300.00, 283.96875
 570400,2020-11-01T18:08:01.690+03:00,   0.100E+01, 570400.00, 284.00000
 570500,2020-11-01T18:08:01.714+03:00,   0.100E+01, 570500.00, 284.06250
 570600,2020-11-01T18:08:01.738+03:00,   0.100E+01, 570600.00, 284.09375
 570700,2020-11-01T18:08:01.763+03:00,   0.100E+01, 570700.00, 284.15625
 570800,2020-11-01T18:08:01.788+03:00,   0.100E+01, 570800.00, 284.21875
 570900,2020-11-01T18:08:01.812+03:00,   0.100E+01, 570900.00, 284.25000
 571000,2020-11-01T18:08:01.836+03:00,   0.100E+01, 571000.00, 284.31250
 571100,2020-11-01T18:08:01.860+03:00,   0.100E+01, 571100.00, 284.34375
 571200,2020-11-01T18:08:01.884+03:00,   0.100E+01, 571200.00, 284.40625
 571300,2020-11-01T18:08:01.909+03:00,   0.100E+01, 571300.00, 284.43750
 571400,2020-11-01T18:08:01.932+03:00,   0.100E+01, 571400.00, 284.50000
 571500,2020-11-01T18:08:01.957+03:00,   0.100E+01, 571500.00, 284.53125
 571600,2020-11-01T18:08:01.981+03:00,   0.100E+01, 571600.00, 284.59375
 571700,2020-11-01T18:08:02.005+03:00,   0.100E+01, 571700.00, 284.65625
 571800,2020-11-01T18:08:02.030+03:00,   0.100E+01, 571800.00, 284.68750
 571900,2020-11-01T18:08:02.053+03:00,   0.100E+01, 571900.00, 284.75000
 572000,2020-11-01T18:08:02.077+03:00,   0.100E+01, 572000.00, 284.78125
 572100,2020-11-01T18:08:02.102+03:00,   0.100E+01, 572100.00, 284.84375
 572200,2020-11-01T18:08:02.126+03:00,   0.100E+01, 572200.00, 284.87500
 572300,2020-11-01T18:08:02.150+03:00,   0.100E+01, 572300.00, 284.93750
 572400,2020-11-01T18:08:02.174+03:00,   0.100E+01, 572400.00, 284.96875
 572500,2020-11-01T18:08:02.198+03:00,   0.100E+01, 572500.00, 285.03125
 572600,2020-11-01T18:08:02.222+03:00,   0.100E+01, 572600.00, 285.06250
 572700,2020-11-01T18:08:02.247+03:00,   0.100E+01, 572700.00, 285.12500
 572800,2020-11-01T18:08:02.271+03:00,   0.100E+01, 572800.00, 285.18750
 572900,2020-11-01T18:08:02.296+03:00,   0.100E+01, 572900.00, 285.21875
 573000,2020-11-01T18:08:02.320+03:00,   0.100E+01, 573000.00, 285.28125
 573100,2020-11-01T18:08:02.345+03:00,   0.100E+01, 573100.00, 285.31250
 573200,2020-11-01T18:08:02.368+03:00,   0.100E+01, 573200.00, 285.37500
 573300,2020-11-01T18:08:02.393+03:00,   0.100E+01, 573300.00, 285.40625
 573400,2020-11-01T18:08:02.417+03:00,   0.100E+01, 573400.00, 285.46875
 573500,2020-11-01T18:08:02.441+03:00,   0.100E+01, 573500.00, 285.50000
 573600,2020-11-01T18:08:02.465+03:00,   0.100E+01, 573600.00, 285.56250
 573700,2020-11-01T18:08:02.490+03:00,   0.100E+01, 573700.00, 285.62500
 573800,2020-11-01T18:08:02.514+03:00,   0.100E+01, 573800.00, 285.65625
 573900,2020-11-01T18:08:02.538+03:00,   0.100E+01, 573900.00, 285.71875
 574000,2020-11-01T18:08:02.562+03:00,   0.100E+01, 574000.00, 285.75000
 574100,2020-11-01T18:08:02.586+03:00,   0.100E+01, 574100.00, 285.81250
 574200,2020-11-01T18:08:02.617+03:00,   0.100E+01, 574200.00, 285.85938
 574300,2020-11-01T18:08:02.641+03:00,   0.100E+01, 574300.00, 285.89062
 574400,2020-11-01T18:08:02.665+03:00,   0.100E+01, 574400.00, 285.95312
 574500,2020-11-01T18:08:02.690+03:00,   0.100E+01, 574500.00, 285.98438
 574600,2020-11-01T18:08:02.715+03:00,   0.100E+01, 574600.00, 286.04688
 574700,2020-11-01T18:08:02.739+03:00,   0.100E+01, 574700.00, 286.10938
 574800,2020-11-01T18:08:02.763+03:00,   0.100E+01, 574800.00, 286.14062
 574900,2020-11-01T18:08:02.788+03:00,   0.100E+01, 574900.00, 286.20312
 575000,2020-11-01T18:08:02.813+03:00,   0.100E+01, 575000.00, 286.23438
 575100,2020-11-01T18:08:02.838+03:00,   0.100E+01, 575100.00, 286.29688
 575200,2020-11-01T18:08:02.863+03:00,   0.100E+01, 575200.00, 286.32812
 575300,2020-11-01T18:08:02.886+03:00,   0.100E+01, 575300.00, 286.39062
 575400,2020-11-01T18:08:02.910+03:00,   0.100E+01, 575400.00, 286.42188
 575500,2020-11-01T18:08:02.934+03:00,   0.100E+01, 575500.00, 286.48438
 575600,2020-11-01T18:08:02.958+03:00,   0.100E+01, 575600.00, 286.54688
 575700,2020-11-01T18:08:02.982+03:00,   0.100E+01, 575700.00, 286.56250
 575800,2020-11-01T18:08:03.007+03:00,   0.100E+01, 575800.00, 286.62500
 575900,2020-11-01T18:08:03.030+03:00,   0.100E+01, 575900.00, 286.65625
 576000,2020-11-01T18:08:03.056+03:00,   0.100E+01, 576000.00, 286.71875
 576100,2020-11-01T18:08:03.080+03:00,   0.100E+01, 576100.00, 286.75000
 576200,2020-11-01T18:08:03.104+03:00,   0.100E+01, 576200.00, 286.81250
 576300,2020-11-01T18:08:03.129+03:00,   0.100E+01, 576300.00, 286.87500
 576400,2020-11-01T18:08:03.153+03:00,   0.100E+01, 576400.00, 286.90625
 576500,2020-11-01T18:08:03.178+03:00,   0.100E+01, 576500.00, 286.96875
 576600,2020-11-01T18:08:03.202+03:00,   0.100E+01, 576600.00, 287.00000
 576700,2020-11-01T18:08:03.226+03:00,   0.100E+01, 576700.00, 287.06250
 576800,2020-11-01T18:08:03.250+03:00,   0.100E+01, 576800.00, 287.09375
 576900,2020-11-01T18:08:03.274+03:00,   0.100E+01, 576900.00, 287.15625
 577000,2020-11-01T18:08:03.298+03:00,   0.100E+01, 577000.00, 287.18750
 577100,2020-11-01T18:08:03.323+03:00,   0.100E+01, 577100.00, 287.25000
 577200,2020-11-01T18:08:03.347+03:00,   0.100E+01, 577200.00, 287.28125
 577300,2020-11-01T18:08:03.371+03:00,   0.100E+01, 577300.00, 287.34375
 577400,2020-11-01T18:08:03.395+03:00,   0.100E+01, 577400.00, 287.40625
 577500,2020-11-01T18:08:03.419+03:00,   0.100E+01, 577500.00, 287.43750
 577600,2020-11-01T18:08:03.444+03:00,   0.100E+01, 577600.00, 287.50000
 577700,2020-11-01T18:08:03.469+03:00,   0.100E+01, 577700.00, 287.53125
 577800,2020-11-01T18:08:03.494+03:00,   0.100E+01, 577800.00, 287.59375
 577900,2020-11-01T18:08:03.522+03:00,   0.100E+01, 577900.00, 287.65625
 578000,2020-11-01T18:08:03.546+03:00,   0.100E+01, 578000.00, 287.68750
 578100,2020-11-01T18:08:03.570+03:00,   0.100E+01, 578100.00, 287.75000
 578200,2020-11-01T18:08:03.595+03:00,   0.100E+01, 578200.00, 287.78125
 578300,2020-11-01T18:08:03.620+03:00,   0.100E+01, 578300.00, 287.84375
 578400,2020-11-01T18:08:03.644+03:00,   0.100E+01, 578400.00, 287.87500
 578500,2020-11-01T18:08:03.668+03:00,   0.100E+01, 578500.00, 287.93750
 578600,2020-11-01T18:08:03.692+03:00,   0.100E+01, 578600.00, 288.00000
 578700,2020-11-01T18:08:03.716+03:00,   0.100E+01, 578700.00, 288.03125
 578800,2020-11-01T18:08:03.741+03:00,   0.100E+01, 578800.00, 288.09375
 578900,2020-11-01T18:08:03.765+03:00,   0.100E+01, 578900.00, 288.12500
 579000,2020-11-01T18:08:03.790+03:00,   0.100E+01, 579000.00, 288.18750
 579100,2020-11-01T18:08:03.814+03:00,   0.100E+01, 579100.00, 288.21875
 579200,2020-11-01T18:08:03.838+03:00,   0.100E+01, 579200.00, 288.28125
 579300,2020-11-01T18:08:03.862+03:00,   0.100E+01, 579300.00, 288.31250
 579400,2020-11-01T18:08:03.886+03:00,   0.100E+01, 579400.00, 288.37500
 579500,2020-11-01T18:08:03.910+03:00,   0.100E+01, 579500.00, 288.40625
 579600,2020-11-01T18:08:03.935+03:00,   0.100E+01, 579600.00, 288.46875
 579700,2020-11-01T18:08:03.959+03:00,   0.100E+01, 579700.00, 288.53125
 579800,2020-11-01T18:08:03.983+03:00,   0.100E+01, 579800.00, 288.56250
 579900,2020-11-01T18:08:04.006+03:00,   0.100E+01, 579900.00, 288.62500
 580000,2020-11-01T18:08:04.030+03:00,   0.100E+01, 580000.00, 288.65625
 580100,2020-11-01T18:08:04.054+03:00,   0.100E+01, 580100.00, 288.70312
 580200,2020-11-01T18:08:04.079+03:00,   0.100E+01, 580200.00, 288.73438
 580300,2020-11-01T18:08:04.103+03:00,   0.100E+01, 580300.00, 288.79688
 580400,2020-11-01T18:08:04.127+03:00,   0.100E+01, 580400.00, 288.82812
 580500,2020-11-01T18:08:04.151+03:00,   0.100E+01, 580500.00, 288.89062
 580600,2020-11-01T18:08:04.176+03:00,   0.100E+01, 580600.00, 288.95312
 580700,2020-11-01T18:08:04.200+03:00,   0.100E+01, 580700.00, 288.98438
 580800,2020-11-01T18:08:04.223+03:00,   0.100E+01, 580800.00, 289.04688
 580900,2020-11-01T18:08:04.248+03:00,   0.100E+01, 580900.00, 289.07812
 581000,2020-11-01T18:08:04.272+03:00,   0.100E+01, 581000.00, 289.14062
 581100,2020-11-01T18:08:04.297+03:00,   0.100E+01, 581100.00, 289.17188
 581200,2020-11-01T18:08:04.321+03:00,   0.100E+01, 581200.00, 289.23438
 581300,2020-11-01T18:08:04.345+03:00,   0.100E+01, 581300.00, 289.26562
 581400,2020-11-01T18:08:04.369+03:00,   0.100E+01, 581400.00, 289.32812
 581500,2020-11-01T18:08:04.394+03:00,   0.100E+01, 581500.00, 289.35938
 581600,2020-11-01T18:08:04.418+03:00,   0.100E+01, 581600.00, 289.42188
 581700,2020-11-01T18:08:04.442+03:00,   0.100E+01, 581700.00, 289.48438
 581800,2020-11-01T18:08:04.466+03:00,   0.100E+01, 581800.00, 289.51562
 581900,2020-11-01T18:08:04.489+03:00,   0.100E+01, 581900.00, 289.57812
 582000,2020-11-01T18:08:04.514+03:00,   0.100E+01, 582000.00, 289.60938
 582100,2020-11-01T18:08:04.539+03:00,   0.100E+01, 582100.00, 289.67188
 582200,2020-11-01T18:08:04.564+03:00,   0.100E+01, 582200.00, 289.70312
 582300,2020-11-01T18:08:04.588+03:00,   0.100E+01, 582300.00, 289.76562
 582400,2020-11-01T18:08:04.619+03:00,   0.100E+01, 582400.00, 289.81250
 582500,2020-11-01T18:08:04.644+03:00,   0.100E+01, 582500.00, 289.82812
 582600,2020-11-01T18:08:04.669+03:00,   0.100E+01, 582600.00, 289.89062
 582700,2020-11-01T18:08:04.694+03:00,   0.100E+01, 582700.00, 289.95312
 582800,2020-11-01T18:08:04.719+03:00,   0.100E+01, 582800.00, 289.98438
 582900,2020-11-01T18:08:04.743+03:00,   0.100E+01, 582900.00, 290.04688
 583000,2020-11-01T18:08:04.767+03:00,   0.100E+01, 583000.00, 290.07812
 583100,2020-11-01T18:08:04.792+03:00,   0.100E+01, 583100.00, 290.14062
 583200,2020-11-01T18:08:04.817+03:00,   0.100E+01, 583200.00, 290.20312
 583300,2020-11-01T18:08:04.841+03:00,   0.100E+01, 583300.00, 290.23438
 583400,2020-11-01T18:08:04.866+03:00,   0.100E+01, 583400.00, 290.29688
 583500,2020-11-01T18:08:04.890+03:00,   0.100E+01, 583500.00, 290.32812
 583600,2020-11-01T18:08:04.914+03:00,   0.100E+01, 583600.00, 290.39062
 583700,2020-11-01T18:08:04.938+03:00,   0.100E+01, 583700.00, 290.42188
 583800,2020-11-01T18:08:04.962+03:00,   0.100E+01, 583800.00, 290.48438
 583900,2020-11-01T18:08:04.985+03:00,   0.100E+01, 583900.00, 290.51562
 584000,2020-11-01T18:08:05.010+03:00,   0.100E+01, 584000.00, 290.57812
 584100,2020-11-01T18:08:05.034+03:00,   0.100E+01, 584100.00, 290.60938
 584200,2020-11-01T18:08:05.059+03:00,   0.100E+01, 584200.00, 290.67188
 584300,2020-11-01T18:08:05.083+03:00,   0.100E+01, 584300.00, 290.73438
 584400,2020-11-01T18:08:05.107+03:00,   0.100E+01, 584400.00, 290.76562
 584500,2020-11-01T18:08:05.131+03:00,   0.100E+01, 584500.00, 290.82812
 584600,2020-11-01T18:08:05.155+03:00,   0.100E+01, 584600.00, 290.85938
 584700,2020-11-01T18:08:05.180+03:00,   0.100E+01, 584700.00, 290.92188
 584800,2020-11-01T18:08:05.204+03:00,   0.100E+01, 584800.00, 290.95312
 584900,2020-11-01T18:08:05.228+03:00,   0.100E+01, 584900.00, 291.01562
 585000,2020-11-01T18:08:05.252+03:00,   0.100E+01, 585000.00, 291.04688
 585100,2020-11-01T18:08:05.276+03:00,   0.100E+01, 585100.00, 291.10938
 585200,2020-11-01T18:08:05.300+03:00,   0.100E+01, 585200.00, 291.14062
 585300,2020-11-01T18:08:05.325+03:00,   0.100E+01, 585300.00, 291.18750
 585400,2020-11-01T18:08:05.349+03:00,   0.100E+01, 585400.00, 291.25000
 585500,2020-11-01T18:08:05.373+03:00,   0.100E+01, 585500.00, 291.28125
 585600,2020-11-01T18:08:05.397+03:00,   0.100E+01, 585600.00, 291.34375
 585700,2020-11-01T18:08:05.421+03:00,   0.100E+01, 585700.00, 291.37500
 585800,2020-11-01T18:08:05.447+03:00,   0.100E+01, 585800.00, 291.43750
 585900,2020-11-01T18:08:05.471+03:00,   0.100E+01, 585900.00, 291.46875
 586000,2020-11-01T18:08:05.496+03:00,   0.100E+01, 586000.00, 291.53125
 586100,2020-11-01T18:08:05.520+03:00,   0.100E+01, 586100.00, 291.57812
 586200,2020-11-01T18:08:05.543+03:00,   0.100E+01, 586200.00, 291.60938
 586300,2020-11-01T18:08:05.567+03:00,   0.100E+01, 586300.00, 291.67188
 586400,2020-11-01T18:08:05.592+03:00,   0.100E+01, 586400.00, 291.70312
 586500,2020-11-01T18:08:05.617+03:00,   0.100E+01, 586500.00, 291.76562
 586600,2020-11-01T18:08:05.642+03:00,   0.100E+01, 586600.00, 291.79688
 586700,2020-11-01T18:08:05.666+03:00,   0.100E+01, 586700.00, 291.85938
 586800,2020-11-01T18:08:05.690+03:00,   0.100E+01, 586800.00, 291.89062
 586900,2020-11-01T18:08:05.714+03:00,   0.100E+01, 586900.00, 291.95312
 587000,2020-11-01T18:08:05.738+03:00,   0.100E+01, 587000.00, 291.98438
 587100,2020-11-01T18:08:05.762+03:00,   0.100E+01, 587100.00, 292.04688
 587200,2020-11-01T18:08:05.788+03:00,   0.100E+01, 587200.00, 292.10938
 587300,2020-11-01T18:08:05.812+03:00,   0.100E+01, 587300.00, 292.14062
 587400,2020-11-01T18:08:05.836+03:00,   0.100E+01, 587400.00, 292.20312
 587500,2020-11-01T18:08:05.860+03:00,   0.100E+01, 587500.00, 292.23438
 587600,2020-11-01T18:08:05.884+03:00,   0.100E+01, 587600.00, 292.29688
 587700,2020-11-01T18:08:05.908+03:00,   0.100E+01, 587700.00, 292.32812
 587800,2020-11-01T18:08:05.932+03:00,   0.100E+01, 587800.00, 292.39062
 587900,2020-11-01T18:08:05.956+03:00,   0.100E+01, 587900.00, 292.42188
 588000,2020-11-01T18:08:05.980+03:00,   0.100E+01, 588000.00, 292.48438
 588100,2020-11-01T18:08:06.004+03:00,   0.100E+01, 588100.00, 292.54688
 588200,2020-11-01T18:08:06.028+03:00,   0.100E+01, 588200.00, 292.57812
 588300,2020-11-01T18:08:06.052+03:00,   0.100E+01, 588300.00, 292.64062
 588400,2020-11-01T18:08:06.077+03:00,   0.100E+01, 588400.00, 292.67188
 588500,2020-11-01T18:08:06.101+03:00,   0.100E+01, 588500.00, 292.73438
 588600,2020-11-01T18:08:06.125+03:00,   0.100E+01, 588600.00, 292.76562
 588700,2020-11-01T18:08:06.149+03:00,   0.100E+01, 588700.00, 292.82812
 588800,2020-11-01T18:08:06.173+03:00,   0.100E+01, 588800.00, 292.85938
 588900,2020-11-01T18:08:06.197+03:00,   0.100E+01, 588900.00, 292.92188
 589000,2020-11-01T18:08:06.221+03:00,   0.100E+01, 589000.00, 292.95312
 589100,2020-11-01T18:08:06.245+03:00,   0.100E+01, 589100.00, 293.01562
 589200,2020-11-01T18:08:06.269+03:00,   0.100E+01, 589200.00, 293.04688
 589300,2020-11-01T18:08:06.293+03:00,   0.100E+01, 589300.00, 293.10938
 589400,2020-11-01T18:08:06.317+03:00,   0.100E+01, 589400.00, 293.17188
 589500,2020-11-01T18:08:06.341+03:00,   0.100E+01, 589500.00, 293.20312
 589600,2020-11-01T18:08:06.366+03:00,   0.100E+01, 589600.00, 293.26562
 589700,2020-11-01T18:08:06.390+03:00,   0.100E+01, 589700.00, 293.29688
 589800,2020-11-01T18:08:06.414+03:00,   0.100E+01, 589800.00, 293.35938
 589900,2020-11-01T18:08:06.438+03:00,   0.100E+01, 589900.00, 293.39062
 590000,2020-11-01T18:08:06.462+03:00,   0.100E+01, 590000.00, 293.45312
 590100,2020-11-01T18:08:06.486+03:00,   0.100E+01, 590100.00, 293.48438
 590200,2020-11-01T18:08:06.511+03:00,   0.100E+01, 590200.00, 293.54688
 590300,2020-11-01T18:08:06.535+03:00,   0.100E+01, 590300.00, 293.60938
 590400,2020-11-01T18:08:06.560+03:00,   0.100E+01, 590400.00, 293.64062
 590500,2020-11-01T18:08:06.584+03:00,   0.100E+01, 590500.00, 293.70312
 590600,2020-11-01T18:08:06.612+03:00,   0.100E+01, 590600.00, 293.73438
 590700,2020-11-01T18:08:06.637+03:00,   0.100E+01, 590700.00, 293.79688
 590800,2020-11-01T18:08:06.662+03:00,   0.100E+01, 590800.00, 293.85938
 590900,2020-11-01T18:08:06.686+03:00,   0.100E+01, 590900.00, 293.89062
 591000,2020-11-01T18:08:06.711+03:00,   0.100E+01, 591000.00, 293.95312
 591100,2020-11-01T18:08:06.735+03:00,   0.100E+01, 591100.00, 293.98438
 591200,2020-11-01T18:08:06.760+03:00,   0.100E+01, 591200.00, 294.04688
 591300,2020-11-01T18:08:06.784+03:00,   0.100E+01, 591300.00, 294.07812
 591400,2020-11-01T18:08:06.809+03:00,   0.100E+01, 591400.00, 294.14062
 591500,2020-11-01T18:08:06.833+03:00,   0.100E+01, 591500.00, 294.20312
 591600,2020-11-01T18:08:06.857+03:00,   0.100E+01, 591600.00, 294.23438
 591700,2020-11-01T18:08:06.884+03:00,   0.100E+01, 591700.00, 294.28125
 591800,2020-11-01T18:08:06.908+03:00,   0.100E+01, 591800.00, 294.31250
 591900,2020-11-01T18:08:06.931+03:00,   0.100E+01, 591900.00, 294.37500
 592000,2020-11-01T18:08:06.955+03:00,   0.100E+01, 592000.00, 294.40625
 592100,2020-11-01T18:08:06.979+03:00,   0.100E+01, 592100.00, 294.46875
 592200,2020-11-01T18:08:07.003+03:00,   0.100E+01, 592200.00, 294.50000
 592300,2020-11-01T18:08:07.030+03:00,   0.100E+01, 592300.00, 294.56250
 592400,2020-11-01T18:08:07.054+03:00,   0.100E+01, 592400.00, 294.62500
 592500,2020-11-01T18:08:07.079+03:00,   0.100E+01, 592500.00, 294.65625
 592600,2020-11-01T18:08:07.103+03:00,   0.100E+01, 592600.00, 294.71875
 592700,2020-11-01T18:08:07.127+03:00,   0.100E+01, 592700.00, 294.75000
 592800,2020-11-01T18:08:07.153+03:00,   0.100E+01, 592800.00, 294.81250
 592900,2020-11-01T18:08:07.178+03:00,   0.100E+01, 592900.00, 294.87500
 593000,2020-11-01T18:08:07.202+03:00,   0.100E+01, 593000.00, 294.90625
 593100,2020-11-01T18:08:07.226+03:00,   0.100E+01, 593100.00, 294.95312
 593200,2020-11-01T18:08:07.250+03:00,   0.100E+01, 593200.00, 294.98438
 593300,2020-11-01T18:08:07.274+03:00,   0.100E+01, 593300.00, 295.04688
 593400,2020-11-01T18:08:07.298+03:00,   0.100E+01, 593400.00, 295.07812
 593500,2020-11-01T18:08:07.323+03:00,   0.100E+01, 593500.00, 295.14062
 593600,2020-11-01T18:08:07.347+03:00,   0.100E+01, 593600.00, 295.17188
 593700,2020-11-01T18:08:07.370+03:00,   0.100E+01, 593700.00, 295.23438
 593800,2020-11-01T18:08:07.395+03:00,   0.100E+01, 593800.00, 295.29688
 593900,2020-11-01T18:08:07.419+03:00,   0.100E+01, 593900.00, 295.32812
 594000,2020-11-01T18:08:07.443+03:00,   0.100E+01, 594000.00, 295.39062
 594100,2020-11-01T18:08:07.468+03:00,   0.100E+01, 594100.00, 295.42188
 594200,2020-11-01T18:08:07.491+03:00,   0.100E+01, 594200.00, 295.48438
 594300,2020-11-01T18:08:07.516+03:00,   0.100E+01, 594300.00, 295.51562
 594400,2020-11-01T18:08:07.540+03:00,   0.100E+01, 594400.00, 295.57812
 594500,2020-11-01T18:08:07.563+03:00,   0.100E+01, 594500.00, 295.60938
 594600,2020-11-01T18:08:07.587+03:00,   0.100E+01, 594600.00, 295.67188
 594700,2020-11-01T18:08:07.614+03:00,   0.100E+01, 594700.00, 295.73438
 594800,2020-11-01T18:08:07.639+03:00,   0.100E+01, 594800.00, 295.76562
 594900,2020-11-01T18:08:07.662+03:00,   0.100E+01, 594900.00, 295.82812
 595000,2020-11-01T18:08:07.687+03:00,   0.100E+01, 595000.00, 295.85938
 595100,2020-11-01T18:08:07.711+03:00,   0.100E+01, 595100.00, 295.92188
 595200,2020-11-01T18:08:07.735+03:00,   0.100E+01, 595200.00, 295.95312
 595300,2020-11-01T18:08:07.759+03:00,   0.100E+01, 595300.00, 296.01562
 595400,2020-11-01T18:08:07.783+03:00,   0.100E+01, 595400.00, 296.04688
 595500,2020-11-01T18:08:07.807+03:00,   0.100E+01, 595500.00, 296.10938
 595600,2020-11-01T18:08:07.831+03:00,   0.100E+01, 595600.00, 296.14062
 595700,2020-11-01T18:08:07.855+03:00,   0.100E+01, 595700.00, 296.20312
 595800,2020-11-01T18:08:07.879+03:00,   0.100E+01, 595800.00, 296.23438
 595900,2020-11-01T18:08:07.903+03:00,   0.100E+01, 595900.00, 296.29688
 596000,2020-11-01T18:08:07.927+03:00,   0.100E+01, 596000.00, 296.35938
 596100,2020-11-01T18:08:07.951+03:00,   0.100E+01, 596100.00, 296.39062
 596200,2020-11-01T18:08:07.978+03:00,   0.100E+01, 596200.00, 296.43750
 596300,2020-11-01T18:08:08.004+03:00,   0.100E+01, 596300.00, 296.50000
 596400,2020-11-01T18:08:08.028+03:00,   0.100E+01, 596400.00, 296.53125
 596500,2020-11-01T18:08:08.052+03:00,   0.100E+01, 596500.00, 296.59375
 596600,2020-11-01T18:08:08.079+03:00,   0.100E+01, 596600.00, 296.62500
 596700,2020-11-01T18:08:08.105+03:00,   0.100E+01, 596700.00, 296.68750
