s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 5.5188000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0097746E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0097746E-005, 0.0000000E+000, 0.0000000E+000
 5.5251000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0003495E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0003495E-005, 0.0000000E+000, 0.0000000E+000
 5.5314000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9909687E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9909687E-005, 0.0000000E+000, 0.0000000E+000
 5.5377000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9816318E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9816318E-005, 0.0000000E+000, 0.0000000E+000
 5.5440000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9723387E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9723387E-005, 0.0000000E+000, 0.0000000E+000
 5.5503000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9630892E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9630892E-005, 0.0000000E+000, 0.0000000E+000
 5.5566000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9538831E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9538831E-005, 0.0000000E+000, 0.0000000E+000
 5.5629000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9447201E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9447201E-005, 0.0000000E+000, 0.0000000E+000
 5.5692000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9356002E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9356002E-005, 0.0000000E+000, 0.0000000E+000
 5.5755000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9265230E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9265230E-005, 0.0000000E+000, 0.0000000E+000
 5.5818000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9174883E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9174883E-005, 0.0000000E+000, 0.0000000E+000
 5.5881000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9084960E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9084960E-005, 0.0000000E+000, 0.0000000E+000
 5.5944000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8995459E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8995459E-005, 0.0000000E+000, 0.0000000E+000
 5.6007000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8906378E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8906378E-005, 0.0000000E+000, 0.0000000E+000
 5.6070000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8817715E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8817715E-005, 0.0000000E+000, 0.0000000E+000
 5.6133000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8729467E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8729467E-005, 0.0000000E+000, 0.0000000E+000
 5.6196000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8641633E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8641633E-005, 0.0000000E+000, 0.0000000E+000
 5.6259000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8554211E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8554211E-005, 0.0000000E+000, 0.0000000E+000
 5.6322000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8467199E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8467199E-005, 0.0000000E+000, 0.0000000E+000
 5.6385000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8380595E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8380595E-005, 0.0000000E+000, 0.0000000E+000
 5.6448000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8294397E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8294397E-005, 0.0000000E+000, 0.0000000E+000
 5.6511000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8208604E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8208604E-005, 0.0000000E+000, 0.0000000E+000
 5.6574000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8123212E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8123212E-005, 0.0000000E+000, 0.0000000E+000
 5.6637000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8038222E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8038222E-005, 0.0000000E+000, 0.0000000E+000
 5.6700000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7953629E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7953629E-005, 0.0000000E+000, 0.0000000E+000
 5.6763000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7869434E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7869434E-005, 0.0000000E+000, 0.0000000E+000
 5.6826000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7785633E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7785633E-005, 0.0000000E+000, 0.0000000E+000
 5.6889000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7702225E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7702225E-005, 0.0000000E+000, 0.0000000E+000
 5.6952000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7619209E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7619209E-005, 0.0000000E+000, 0.0000000E+000
 5.7015000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7536582E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7536582E-005, 0.0000000E+000, 0.0000000E+000
 5.7078000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7454342E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7454342E-005, 0.0000000E+000, 0.0000000E+000
 5.7141000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7372488E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7372488E-005, 0.0000000E+000, 0.0000000E+000
 5.7204000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7291018E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7291018E-005, 0.0000000E+000, 0.0000000E+000
 5.7267000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7209930E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7209930E-005, 0.0000000E+000, 0.0000000E+000
 5.7330000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7129222E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7129222E-005, 0.0000000E+000, 0.0000000E+000
 5.7393000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7048892E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7048892E-005, 0.0000000E+000, 0.0000000E+000
 5.7456000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6968940E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6968940E-005, 0.0000000E+000, 0.0000000E+000
 5.7519000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6889362E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6889362E-005, 0.0000000E+000, 0.0000000E+000
 5.7582000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6810157E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6810157E-005, 0.0000000E+000, 0.0000000E+000
 5.7645000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6731324E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6731324E-005, 0.0000000E+000, 0.0000000E+000
 5.7708000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6652861E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6652861E-005, 0.0000000E+000, 0.0000000E+000
 5.7771000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6574766E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6574766E-005, 0.0000000E+000, 0.0000000E+000
 5.7834000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6497036E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6497036E-005, 0.0000000E+000, 0.0000000E+000
 5.7897000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6419672E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6419672E-005, 0.0000000E+000, 0.0000000E+000
 5.7960000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6342670E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6342670E-005, 0.0000000E+000, 0.0000000E+000
 5.8023000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6266029E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6266029E-005, 0.0000000E+000, 0.0000000E+000
 5.8086000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6189748E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6189748E-005, 0.0000000E+000, 0.0000000E+000
 5.8149000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6113824E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6113824E-005, 0.0000000E+000, 0.0000000E+000
 5.8212000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6038257E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6038257E-005, 0.0000000E+000, 0.0000000E+000
 5.8275000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5963043E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5963043E-005, 0.0000000E+000, 0.0000000E+000
 5.8338000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5888183E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5888183E-005, 0.0000000E+000, 0.0000000E+000
 5.8401000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5813674E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5813674E-005, 0.0000000E+000, 0.0000000E+000
 5.8464000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5739514E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5739514E-005, 0.0000000E+000, 0.0000000E+000
 5.8527000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5665701E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5665701E-005, 0.0000000E+000, 0.0000000E+000
 5.8590000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5592235E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5592235E-005, 0.0000000E+000, 0.0000000E+000
 5.8653000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5519114E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5519114E-005, 0.0000000E+000, 0.0000000E+000
 5.8716000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5446335E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5446335E-005, 0.0000000E+000, 0.0000000E+000
 5.8779000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5373898E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5373898E-005, 0.0000000E+000, 0.0000000E+000
 5.8842000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5301800E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5301800E-005, 0.0000000E+000, 0.0000000E+000
 5.8905000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5230041E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5230041E-005, 0.0000000E+000, 0.0000000E+000
 5.8968000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5158618E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5158618E-005, 0.0000000E+000, 0.0000000E+000
 5.9031000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5087530E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5087530E-005, 0.0000000E+000, 0.0000000E+000
 5.9094000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5016775E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5016775E-005, 0.0000000E+000, 0.0000000E+000
 5.9157000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4946353E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4946353E-005, 0.0000000E+000, 0.0000000E+000
 5.9220000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4876260E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4876260E-005, 0.0000000E+000, 0.0000000E+000
 5.9283000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4806496E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4806496E-005, 0.0000000E+000, 0.0000000E+000
 5.9346000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4737060E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4737060E-005, 0.0000000E+000, 0.0000000E+000
 5.9409000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4667948E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4667948E-005, 0.0000000E+000, 0.0000000E+000
 5.9472000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4599161E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4599161E-005, 0.0000000E+000, 0.0000000E+000
 5.9535000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4530697E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4530697E-005, 0.0000000E+000, 0.0000000E+000
 5.9598000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4462554E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4462554E-005, 0.0000000E+000, 0.0000000E+000
 5.9661000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4394730E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4394730E-005, 0.0000000E+000, 0.0000000E+000
 5.9724000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4327224E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4327224E-005, 0.0000000E+000, 0.0000000E+000
 5.9787000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4260035E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4260035E-005, 0.0000000E+000, 0.0000000E+000
 5.9850000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4193161E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4193161E-005, 0.0000000E+000, 0.0000000E+000
 5.9913000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4126601E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4126601E-005, 0.0000000E+000, 0.0000000E+000
 5.9976000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4060353E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4060353E-005, 0.0000000E+000, 0.0000000E+000
 6.0039000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3994415E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3994415E-005, 0.0000000E+000, 0.0000000E+000
 6.0102000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3928787E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3928787E-005, 0.0000000E+000, 0.0000000E+000
 6.0165000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3863466E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3863466E-005, 0.0000000E+000, 0.0000000E+000
 6.0228000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3798452E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3798452E-005, 0.0000000E+000, 0.0000000E+000
 6.0291000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3733743E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3733743E-005, 0.0000000E+000, 0.0000000E+000
 6.0354000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3669337E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3669337E-005, 0.0000000E+000, 0.0000000E+000
 6.0417000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3605233E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3605233E-005, 0.0000000E+000, 0.0000000E+000
 6.0480000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3541430E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3541430E-005, 0.0000000E+000, 0.0000000E+000
 6.0543000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3477926E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3477926E-005, 0.0000000E+000, 0.0000000E+000
 6.0606000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3414719E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3414719E-005, 0.0000000E+000, 0.0000000E+000
 6.0669000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3351810E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3351810E-005, 0.0000000E+000, 0.0000000E+000
 6.0732000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3289195E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3289195E-005, 0.0000000E+000, 0.0000000E+000
 6.0795000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3226874E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3226874E-005, 0.0000000E+000, 0.0000000E+000
 6.0858000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3164845E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3164845E-005, 0.0000000E+000, 0.0000000E+000
 6.0921000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3103107E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3103107E-005, 0.0000000E+000, 0.0000000E+000
 6.0984000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3041658E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3041658E-005, 0.0000000E+000, 0.0000000E+000
 6.1047000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2980498E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2980498E-005, 0.0000000E+000, 0.0000000E+000
 6.1110000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2919625E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2919625E-005, 0.0000000E+000, 0.0000000E+000
 6.1173000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2859037E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2859037E-005, 0.0000000E+000, 0.0000000E+000
 6.1236000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2798733E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2798733E-005, 0.0000000E+000, 0.0000000E+000
 6.1299000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2738712E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2738712E-005, 0.0000000E+000, 0.0000000E+000
 6.1362000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2678972E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2678972E-005, 0.0000000E+000, 0.0000000E+000
 6.1425000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2619513E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2619513E-005, 0.0000000E+000, 0.0000000E+000
 6.1488000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2560332E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2560332E-005, 0.0000000E+000, 0.0000000E+000
 6.1551000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2501429E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2501429E-005, 0.0000000E+000, 0.0000000E+000
 6.1614000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2442802E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2442802E-005, 0.0000000E+000, 0.0000000E+000
 6.1677000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2384450E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2384450E-005, 0.0000000E+000, 0.0000000E+000
 6.1740000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2326372E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2326372E-005, 0.0000000E+000, 0.0000000E+000
 6.1803000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2268566E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2268566E-005, 0.0000000E+000, 0.0000000E+000
 6.1866000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2211031E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2211031E-005, 0.0000000E+000, 0.0000000E+000
 6.1929000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2153766E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2153766E-005, 0.0000000E+000, 0.0000000E+000
 6.1992000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2096770E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2096770E-005, 0.0000000E+000, 0.0000000E+000
 6.2055000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2040041E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2040041E-005, 0.0000000E+000, 0.0000000E+000
 6.2118000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1983578E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1983578E-005, 0.0000000E+000, 0.0000000E+000
 6.2181000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1927379E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1927379E-005, 0.0000000E+000, 0.0000000E+000
 6.2244000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1871445E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1871445E-005, 0.0000000E+000, 0.0000000E+000
 6.2307000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1815772E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1815772E-005, 0.0000000E+000, 0.0000000E+000
 6.2370000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1760361E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1760361E-005, 0.0000000E+000, 0.0000000E+000
