s,C,C
Time,"Back","Front"
 5.8590000E+005, 1.4790984E+002, 1.4984408E+002
 5.8653000E+005, 1.4791964E+002, 1.4984481E+002
 5.8716000E+005, 1.4792940E+002, 1.4984554E+002
 5.8779000E+005, 1.4793911E+002, 1.4984626E+002
 5.8842000E+005, 1.4794877E+002, 1.4984698E+002
 5.8905000E+005, 1.4795839E+002, 1.4984770E+002
 5.8968000E+005, 1.4796797E+002, 1.4984841E+002
 5.9031000E+005, 1.4797750E+002, 1.4984913E+002
 5.9094000E+005, 1.4798698E+002, 1.4984983E+002
 5.9157000E+005, 1.4799642E+002, 1.4985054E+002
 5.9220000E+005, 1.4800582E+002, 1.4985124E+002
 5.9283000E+005, 1.4801517E+002, 1.4985194E+002
 5.9346000E+005, 1.4802448E+002, 1.4985263E+002
 5.9409000E+005, 1.4803374E+002, 1.4985332E+002
 5.9472000E+005, 1.4804296E+002, 1.4985401E+002
 5.9535000E+005, 1.4805214E+002, 1.4985469E+002
 5.9598000E+005, 1.4806128E+002, 1.4985538E+002
 5.9661000E+005, 1.4807037E+002, 1.4985605E+002
 5.9724000E+005, 1.4807942E+002, 1.4985673E+002
 5.9787000E+005, 1.4808842E+002, 1.4985740E+002
 5.9850000E+005, 1.4809739E+002, 1.4985807E+002
 5.9913000E+005, 1.4810631E+002, 1.4985873E+002
 5.9976000E+005, 1.4811519E+002, 1.4985940E+002
 6.0039000E+005, 1.4812403E+002, 1.4986006E+002
 6.0102000E+005, 1.4813283E+002, 1.4986071E+002
 6.0165000E+005, 1.4814159E+002, 1.4986137E+002
 6.0228000E+005, 1.4815030E+002, 1.4986202E+002
 6.0291000E+005, 1.4815897E+002, 1.4986266E+002
 6.0354000E+005, 1.4816761E+002, 1.4986331E+002
 6.0417000E+005, 1.4817620E+002, 1.4986395E+002
 6.0480000E+005, 1.4818475E+002, 1.4986459E+002
 6.0543000E+005, 1.4819327E+002, 1.4986522E+002
 6.0606000E+005, 1.4820174E+002, 1.4986585E+002
 6.0669000E+005, 1.4821017E+002, 1.4986648E+002
 6.0732000E+005, 1.4821857E+002, 1.4986711E+002
 6.0795000E+005, 1.4822692E+002, 1.4986773E+002
 6.0858000E+005, 1.4823524E+002, 1.4986835E+002
 6.0921000E+005, 1.4824351E+002, 1.4986897E+002
 6.0984000E+005, 1.4825175E+002, 1.4986958E+002
 6.1047000E+005, 1.4825995E+002, 1.4987020E+002
 6.1110000E+005, 1.4826811E+002, 1.4987080E+002
 6.1173000E+005, 1.4827623E+002, 1.4987141E+002
 6.1236000E+005, 1.4828431E+002, 1.4987201E+002
 6.1299000E+005, 1.4829236E+002, 1.4987261E+002
 6.1362000E+005, 1.4830037E+002, 1.4987321E+002
 6.1425000E+005, 1.4830834E+002, 1.4987381E+002
 6.1488000E+005, 1.4831627E+002, 1.4987440E+002
 6.1551000E+005, 1.4832417E+002, 1.4987499E+002
 6.1614000E+005, 1.4833203E+002, 1.4987557E+002
 6.1677000E+005, 1.4833985E+002, 1.4987616E+002
 6.1740000E+005, 1.4834763E+002, 1.4987674E+002
 6.1803000E+005, 1.4835538E+002, 1.4987731E+002
 6.1866000E+005, 1.4836310E+002, 1.4987789E+002
 6.1929000E+005, 1.4837077E+002, 1.4987846E+002
 6.1992000E+005, 1.4837841E+002, 1.4987903E+002
 6.2055000E+005, 1.4838602E+002, 1.4987960E+002
 6.2118000E+005, 1.4839359E+002, 1.4988016E+002
 6.2181000E+005, 1.4840112E+002, 1.4988073E+002
 6.2244000E+005, 1.4840862E+002, 1.4988129E+002
 6.2307000E+005, 1.4841608E+002, 1.4988184E+002
 6.2370000E+005, 1.4842351E+002, 1.4988240E+002
 6.2433000E+005, 1.4843090E+002, 1.4988295E+002
 6.2496000E+005, 1.4843826E+002, 1.4988350E+002
 6.2559000E+005, 1.4844558E+002, 1.4988404E+002
 6.2622000E+005, 1.4845287E+002, 1.4988459E+002
 6.2685000E+005, 1.4846013E+002, 1.4988513E+002
 6.2748000E+005, 1.4846735E+002, 1.4988567E+002
 6.2811000E+005, 1.4847454E+002, 1.4988620E+002
 6.2874000E+005, 1.4848169E+002, 1.4988674E+002
 6.2937000E+005, 1.4848881E+002, 1.4988727E+002
 6.3000000E+005, 1.4849590E+002, 1.4988780E+002
