,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
 410300,2020-11-01T17:45:07.059+03:00,   0.100E+01, 410300.00, 175.71875
 410400,2020-11-01T17:45:07.081+03:00,   0.100E+01, 410400.00, 175.73438
 410500,2020-11-01T17:45:07.102+03:00,   0.100E+01, 410500.00, 175.79688
 410600,2020-11-01T17:45:07.124+03:00,   0.100E+01, 410600.00, 175.82812
 410700,2020-11-01T17:45:07.146+03:00,   0.100E+01, 410700.00, 175.89062
 410800,2020-11-01T17:45:07.168+03:00,   0.100E+01, 410800.00, 175.92188
 410900,2020-11-01T17:45:07.190+03:00,   0.100E+01, 410900.00, 175.95312
 411000,2020-11-01T17:45:07.212+03:00,   0.100E+01, 411000.00, 175.96875
 411100,2020-11-01T17:45:07.236+03:00,   0.100E+01, 411100.00, 176.00000
 411200,2020-11-01T17:45:07.261+03:00,   0.100E+01, 411200.00, 176.06250
 411300,2020-11-01T17:45:07.284+03:00,   0.100E+01, 411300.00, 176.09375
 411400,2020-11-01T17:45:07.306+03:00,   0.100E+01, 411400.00, 176.15625
 411500,2020-11-01T17:45:07.329+03:00,   0.100E+01, 411500.00, 176.18750
 411600,2020-11-01T17:45:07.351+03:00,   0.100E+01, 411600.00, 176.25000
 411700,2020-11-01T17:45:07.374+03:00,   0.100E+01, 411700.00, 176.28125
 411800,2020-11-01T17:45:07.396+03:00,   0.100E+01, 411800.00, 176.34375
 411900,2020-11-01T17:45:07.418+03:00,   0.100E+01, 411900.00, 176.37500
 412000,2020-11-01T17:45:07.440+03:00,   0.100E+01, 412000.00, 176.40625
 412100,2020-11-01T17:45:07.463+03:00,   0.100E+01, 412100.00, 176.40625
 412200,2020-11-01T17:45:07.485+03:00,   0.100E+01, 412200.00, 176.43750
 412300,2020-11-01T17:45:07.508+03:00,   0.100E+01, 412300.00, 176.50000
 412400,2020-11-01T17:45:07.530+03:00,   0.100E+01, 412400.00, 176.53125
 412500,2020-11-01T17:45:07.552+03:00,   0.100E+01, 412500.00, 176.59375
 412600,2020-11-01T17:45:07.575+03:00,   0.100E+01, 412600.00, 176.62500
 412700,2020-11-01T17:45:07.598+03:00,   0.100E+01, 412700.00, 176.65625
 412800,2020-11-01T17:45:07.620+03:00,   0.100E+01, 412800.00, 176.68750
 412900,2020-11-01T17:45:07.643+03:00,   0.100E+01, 412900.00, 176.71875
 413000,2020-11-01T17:45:07.664+03:00,   0.100E+01, 413000.00, 176.78125
 413100,2020-11-01T17:45:07.686+03:00,   0.100E+01, 413100.00, 176.81250
 413200,2020-11-01T17:45:07.709+03:00,   0.100E+01, 413200.00, 176.87500
 413300,2020-11-01T17:45:07.731+03:00,   0.100E+01, 413300.00, 176.90625
 413400,2020-11-01T17:45:07.753+03:00,   0.100E+01, 413400.00, 176.93750
 413500,2020-11-01T17:45:07.777+03:00,   0.100E+01, 413500.00, 177.00000
 413600,2020-11-01T17:45:07.798+03:00,   0.100E+01, 413600.00, 177.03125
 413700,2020-11-01T17:45:07.821+03:00,   0.100E+01, 413700.00, 177.09375
 413800,2020-11-01T17:45:07.844+03:00,   0.100E+01, 413800.00, 177.12500
 413900,2020-11-01T17:45:07.865+03:00,   0.100E+01, 413900.00, 177.18750
 414000,2020-11-01T17:45:07.887+03:00,   0.100E+01, 414000.00, 177.21875
 414100,2020-11-01T17:45:07.910+03:00,   0.100E+01, 414100.00, 177.25000
 414200,2020-11-01T17:45:07.932+03:00,   0.100E+01, 414200.00, 177.31250
 414300,2020-11-01T17:45:07.954+03:00,   0.100E+01, 414300.00, 177.34375
 414400,2020-11-01T17:45:07.977+03:00,   0.100E+01, 414400.00, 177.39062
 414500,2020-11-01T17:45:07.999+03:00,   0.100E+01, 414500.00, 177.40625
 414600,2020-11-01T17:45:08.021+03:00,   0.100E+01, 414600.00, 177.46875
 414700,2020-11-01T17:45:08.044+03:00,   0.100E+01, 414700.00, 177.50000
 414800,2020-11-01T17:45:08.065+03:00,   0.100E+01, 414800.00, 177.53125
 414900,2020-11-01T17:45:08.089+03:00,   0.100E+01, 414900.00, 177.57812
 415000,2020-11-01T17:45:08.113+03:00,   0.100E+01, 415000.00, 177.64062
 415100,2020-11-01T17:45:08.135+03:00,   0.100E+01, 415100.00, 177.67188
 415200,2020-11-01T17:45:08.157+03:00,   0.100E+01, 415200.00, 177.70312
 415300,2020-11-01T17:45:08.179+03:00,   0.100E+01, 415300.00, 177.76562
 415400,2020-11-01T17:45:08.201+03:00,   0.100E+01, 415400.00, 177.78125
 415500,2020-11-01T17:45:08.223+03:00,   0.100E+01, 415500.00, 177.81250
 415600,2020-11-01T17:45:08.246+03:00,   0.100E+01, 415600.00, 177.84375
 415700,2020-11-01T17:45:08.268+03:00,   0.100E+01, 415700.00, 177.87500
 415800,2020-11-01T17:45:08.290+03:00,   0.100E+01, 415800.00, 177.93750
 415900,2020-11-01T17:45:08.313+03:00,   0.100E+01, 415900.00, 177.96875
 416000,2020-11-01T17:45:08.334+03:00,   0.100E+01, 416000.00, 178.03125
 416100,2020-11-01T17:45:08.356+03:00,   0.100E+01, 416100.00, 178.06250
 416200,2020-11-01T17:45:08.380+03:00,   0.100E+01, 416200.00, 178.12500
 416300,2020-11-01T17:45:08.401+03:00,   0.100E+01, 416300.00, 178.15625
 416400,2020-11-01T17:45:08.424+03:00,   0.100E+01, 416400.00, 178.18750
 416500,2020-11-01T17:45:08.447+03:00,   0.100E+01, 416500.00, 178.23438
 416600,2020-11-01T17:45:08.468+03:00,   0.100E+01, 416600.00, 178.25000
 416700,2020-11-01T17:45:08.491+03:00,   0.100E+01, 416700.00, 178.31250
 416800,2020-11-01T17:45:08.513+03:00,   0.100E+01, 416800.00, 178.34375
 416900,2020-11-01T17:45:08.535+03:00,   0.100E+01, 416900.00, 178.40625
 417000,2020-11-01T17:45:08.557+03:00,   0.100E+01, 417000.00, 178.43750
 417100,2020-11-01T17:45:08.580+03:00,   0.100E+01, 417100.00, 178.46875
 417200,2020-11-01T17:45:08.603+03:00,   0.100E+01, 417200.00, 178.53125
 417300,2020-11-01T17:45:08.626+03:00,   0.100E+01, 417300.00, 178.56250
 417400,2020-11-01T17:45:08.648+03:00,   0.100E+01, 417400.00, 178.62500
 417500,2020-11-01T17:45:08.670+03:00,   0.100E+01, 417500.00, 178.65625
 417600,2020-11-01T17:45:08.693+03:00,   0.100E+01, 417600.00, 178.71875
 417700,2020-11-01T17:45:08.715+03:00,   0.100E+01, 417700.00, 178.75000
 417800,2020-11-01T17:45:08.737+03:00,   0.100E+01, 417800.00, 178.78125
 417900,2020-11-01T17:45:08.761+03:00,   0.100E+01, 417900.00, 178.84375
 418000,2020-11-01T17:45:08.783+03:00,   0.100E+01, 418000.00, 178.87500
 418100,2020-11-01T17:45:08.805+03:00,   0.100E+01, 418100.00, 178.93750
 418200,2020-11-01T17:45:08.828+03:00,   0.100E+01, 418200.00, 178.96875
 418300,2020-11-01T17:45:08.850+03:00,   0.100E+01, 418300.00, 179.03125
 418400,2020-11-01T17:45:08.872+03:00,   0.100E+01, 418400.00, 179.06250
 418500,2020-11-01T17:45:08.894+03:00,   0.100E+01, 418500.00, 179.09375
 418600,2020-11-01T17:45:08.916+03:00,   0.100E+01, 418600.00, 179.15625
 418700,2020-11-01T17:45:08.937+03:00,   0.100E+01, 418700.00, 179.18750
 418800,2020-11-01T17:45:08.960+03:00,   0.100E+01, 418800.00, 179.23438
 418900,2020-11-01T17:45:08.982+03:00,   0.100E+01, 418900.00, 179.26562
 419000,2020-11-01T17:45:09.004+03:00,   0.100E+01, 419000.00, 179.29688
 419100,2020-11-01T17:45:09.026+03:00,   0.100E+01, 419100.00, 179.35938
 419200,2020-11-01T17:45:09.047+03:00,   0.100E+01, 419200.00, 179.39062
 419300,2020-11-01T17:45:09.069+03:00,   0.100E+01, 419300.00, 179.45312
 419400,2020-11-01T17:45:09.091+03:00,   0.100E+01, 419400.00, 179.48438
 419500,2020-11-01T17:45:09.113+03:00,   0.100E+01, 419500.00, 179.54688
 419600,2020-11-01T17:45:09.136+03:00,   0.100E+01, 419600.00, 179.57812
 419700,2020-11-01T17:45:09.158+03:00,   0.100E+01, 419700.00, 179.59375
 419800,2020-11-01T17:45:09.180+03:00,   0.100E+01, 419800.00, 179.65625
 419900,2020-11-01T17:45:09.202+03:00,   0.100E+01, 419900.00, 179.65625
 420000,2020-11-01T17:45:09.225+03:00,   0.100E+01, 420000.00, 179.70312
 420100,2020-11-01T17:45:09.247+03:00,   0.100E+01, 420100.00, 179.71875
 420200,2020-11-01T17:45:09.269+03:00,   0.100E+01, 420200.00, 179.78125
 420300,2020-11-01T17:45:09.292+03:00,   0.100E+01, 420300.00, 179.81250
 420400,2020-11-01T17:45:09.315+03:00,   0.100E+01, 420400.00, 179.84375
 420500,2020-11-01T17:45:09.336+03:00,   0.100E+01, 420500.00, 179.90625
 420600,2020-11-01T17:45:09.361+03:00,   0.100E+01, 420600.00, 179.93750
 420700,2020-11-01T17:45:09.384+03:00,   0.100E+01, 420700.00, 180.00000
 420800,2020-11-01T17:45:09.406+03:00,   0.100E+01, 420800.00, 180.03125
 420900,2020-11-01T17:45:09.429+03:00,   0.100E+01, 420900.00, 180.09375
 421000,2020-11-01T17:45:09.452+03:00,   0.100E+01, 421000.00, 180.12500
 421100,2020-11-01T17:45:09.473+03:00,   0.100E+01, 421100.00, 180.18750
 421200,2020-11-01T17:45:09.497+03:00,   0.100E+01, 421200.00, 180.21875
 421300,2020-11-01T17:45:09.519+03:00,   0.100E+01, 421300.00, 180.25000
 421400,2020-11-01T17:45:09.542+03:00,   0.100E+01, 421400.00, 180.31250
 421500,2020-11-01T17:45:09.564+03:00,   0.100E+01, 421500.00, 180.34375
 421600,2020-11-01T17:45:09.587+03:00,   0.100E+01, 421600.00, 180.40625
 421700,2020-11-01T17:45:09.611+03:00,   0.100E+01, 421700.00, 180.42188
 421800,2020-11-01T17:45:09.634+03:00,   0.100E+01, 421800.00, 180.48438
 421900,2020-11-01T17:45:09.657+03:00,   0.100E+01, 421900.00, 180.51562
 422000,2020-11-01T17:45:09.680+03:00,   0.100E+01, 422000.00, 180.57812
 422100,2020-11-01T17:45:09.702+03:00,   0.100E+01, 422100.00, 180.60938
 422200,2020-11-01T17:45:09.725+03:00,   0.100E+01, 422200.00, 180.67188
 422300,2020-11-01T17:45:09.747+03:00,   0.100E+01, 422300.00, 180.70312
 422400,2020-11-01T17:45:09.769+03:00,   0.100E+01, 422400.00, 180.73438
 422500,2020-11-01T17:45:09.792+03:00,   0.100E+01, 422500.00, 180.79688
 422600,2020-11-01T17:45:09.814+03:00,   0.100E+01, 422600.00, 180.82812
 422700,2020-11-01T17:45:09.835+03:00,   0.100E+01, 422700.00, 180.89062
 422800,2020-11-01T17:45:09.859+03:00,   0.100E+01, 422800.00, 180.92188
 422900,2020-11-01T17:45:09.881+03:00,   0.100E+01, 422900.00, 180.98438
 423000,2020-11-01T17:45:09.902+03:00,   0.100E+01, 423000.00, 181.01562
 423100,2020-11-01T17:45:09.926+03:00,   0.100E+01, 423100.00, 181.07812
 423200,2020-11-01T17:45:09.948+03:00,   0.100E+01, 423200.00, 181.10938
 423300,2020-11-01T17:45:09.970+03:00,   0.100E+01, 423300.00, 181.14062
 423400,2020-11-01T17:45:09.994+03:00,   0.100E+01, 423400.00, 181.20312
 423500,2020-11-01T17:45:10.015+03:00,   0.100E+01, 423500.00, 181.23438
 423600,2020-11-01T17:45:10.036+03:00,   0.100E+01, 423600.00, 181.29688
 423700,2020-11-01T17:45:10.059+03:00,   0.100E+01, 423700.00, 181.32812
 423800,2020-11-01T17:45:10.082+03:00,   0.100E+01, 423800.00, 181.39062
 423900,2020-11-01T17:45:10.103+03:00,   0.100E+01, 423900.00, 181.42188
 424000,2020-11-01T17:45:10.126+03:00,   0.100E+01, 424000.00, 181.45312
 424100,2020-11-01T17:45:10.149+03:00,   0.100E+01, 424100.00, 181.51562
 424200,2020-11-01T17:45:10.171+03:00,   0.100E+01, 424200.00, 181.54688
 424300,2020-11-01T17:45:10.193+03:00,   0.100E+01, 424300.00, 181.59375
 424400,2020-11-01T17:45:10.215+03:00,   0.100E+01, 424400.00, 181.59375
 424500,2020-11-01T17:45:10.237+03:00,   0.100E+01, 424500.00, 181.62500
 424600,2020-11-01T17:45:10.260+03:00,   0.100E+01, 424600.00, 181.68750
 424700,2020-11-01T17:45:10.282+03:00,   0.100E+01, 424700.00, 181.71875
 424800,2020-11-01T17:45:10.304+03:00,   0.100E+01, 424800.00, 181.78125
 424900,2020-11-01T17:45:10.327+03:00,   0.100E+01, 424900.00, 181.81250
 425000,2020-11-01T17:45:10.349+03:00,   0.100E+01, 425000.00, 181.87500
 425100,2020-11-01T17:45:10.370+03:00,   0.100E+01, 425100.00, 181.90625
 425200,2020-11-01T17:45:10.393+03:00,   0.100E+01, 425200.00, 181.93750
 425300,2020-11-01T17:45:10.415+03:00,   0.100E+01, 425300.00, 182.00000
 425400,2020-11-01T17:45:10.436+03:00,   0.100E+01, 425400.00, 182.03125
 425500,2020-11-01T17:45:10.459+03:00,   0.100E+01, 425500.00, 182.09375
 425600,2020-11-01T17:45:10.482+03:00,   0.100E+01, 425600.00, 182.12500
 425700,2020-11-01T17:45:10.503+03:00,   0.100E+01, 425700.00, 182.15625
 425800,2020-11-01T17:45:10.526+03:00,   0.100E+01, 425800.00, 182.21875
 425900,2020-11-01T17:45:10.549+03:00,   0.100E+01, 425900.00, 182.25000
 426000,2020-11-01T17:45:10.570+03:00,   0.100E+01, 426000.00, 182.31250
 426100,2020-11-01T17:45:10.595+03:00,   0.100E+01, 426100.00, 182.34375
 426200,2020-11-01T17:45:10.617+03:00,   0.100E+01, 426200.00, 182.40625
 426300,2020-11-01T17:45:10.638+03:00,   0.100E+01, 426300.00, 182.43750
 426400,2020-11-01T17:45:10.661+03:00,   0.100E+01, 426400.00, 182.50000
 426500,2020-11-01T17:45:10.684+03:00,   0.100E+01, 426500.00, 182.53125
 426600,2020-11-01T17:45:10.706+03:00,   0.100E+01, 426600.00, 182.54688
 426700,2020-11-01T17:45:10.729+03:00,   0.100E+01, 426700.00, 182.60938
 426800,2020-11-01T17:45:10.751+03:00,   0.100E+01, 426800.00, 182.64062
 426900,2020-11-01T17:45:10.773+03:00,   0.100E+01, 426900.00, 182.70312
 427000,2020-11-01T17:45:10.797+03:00,   0.100E+01, 427000.00, 182.73438
 427100,2020-11-01T17:45:10.819+03:00,   0.100E+01, 427100.00, 182.79688
 427200,2020-11-01T17:45:10.840+03:00,   0.100E+01, 427200.00, 182.82812
 427300,2020-11-01T17:45:10.864+03:00,   0.100E+01, 427300.00, 182.89062
 427400,2020-11-01T17:45:10.886+03:00,   0.100E+01, 427400.00, 182.92188
 427500,2020-11-01T17:45:10.907+03:00,   0.100E+01, 427500.00, 182.95312
 427600,2020-11-01T17:45:10.930+03:00,   0.100E+01, 427600.00, 183.01562
 427700,2020-11-01T17:45:10.952+03:00,   0.100E+01, 427700.00, 183.01562
 427800,2020-11-01T17:45:10.974+03:00,   0.100E+01, 427800.00, 183.07812
 427900,2020-11-01T17:45:10.997+03:00,   0.100E+01, 427900.00, 183.10938
 428000,2020-11-01T17:45:11.018+03:00,   0.100E+01, 428000.00, 183.14062
 428100,2020-11-01T17:45:11.040+03:00,   0.100E+01, 428100.00, 183.20312
 428200,2020-11-01T17:45:11.062+03:00,   0.100E+01, 428200.00, 183.23438
 428300,2020-11-01T17:45:11.083+03:00,   0.100E+01, 428300.00, 183.29688
 428400,2020-11-01T17:45:11.106+03:00,   0.100E+01, 428400.00, 183.32812
 428500,2020-11-01T17:45:11.128+03:00,   0.100E+01, 428500.00, 183.35938
 428600,2020-11-01T17:45:11.149+03:00,   0.100E+01, 428600.00, 183.42188
 428700,2020-11-01T17:45:11.171+03:00,   0.100E+01, 428700.00, 183.45312
 428800,2020-11-01T17:45:11.194+03:00,   0.100E+01, 428800.00, 183.51562
 428900,2020-11-01T17:45:11.215+03:00,   0.100E+01, 428900.00, 183.53125
 429000,2020-11-01T17:45:11.237+03:00,   0.100E+01, 429000.00, 183.56250
 429100,2020-11-01T17:45:11.260+03:00,   0.100E+01, 429100.00, 183.62500
 429200,2020-11-01T17:45:11.282+03:00,   0.100E+01, 429200.00, 183.65625
 429300,2020-11-01T17:45:11.304+03:00,   0.100E+01, 429300.00, 183.71875
 429400,2020-11-01T17:45:11.327+03:00,   0.100E+01, 429400.00, 183.75000
 429500,2020-11-01T17:45:11.348+03:00,   0.100E+01, 429500.00, 183.81250
 429600,2020-11-01T17:45:11.370+03:00,   0.100E+01, 429600.00, 183.84375
 429700,2020-11-01T17:45:11.393+03:00,   0.100E+01, 429700.00, 183.87500
 429800,2020-11-01T17:45:11.415+03:00,   0.100E+01, 429800.00, 183.93750
 429900,2020-11-01T17:45:11.437+03:00,   0.100E+01, 429900.00, 183.96875
 430000,2020-11-01T17:45:11.461+03:00,   0.100E+01, 430000.00, 184.03125
 430100,2020-11-01T17:45:11.484+03:00,   0.100E+01, 430100.00, 184.06250
 430200,2020-11-01T17:45:11.506+03:00,   0.100E+01, 430200.00, 184.12500
 430300,2020-11-01T17:45:11.529+03:00,   0.100E+01, 430300.00, 184.15625
 430400,2020-11-01T17:45:11.551+03:00,   0.100E+01, 430400.00, 184.21875
 430500,2020-11-01T17:45:11.574+03:00,   0.100E+01, 430500.00, 184.25000
 430600,2020-11-01T17:45:11.599+03:00,   0.100E+01, 430600.00, 184.31250
 430700,2020-11-01T17:45:11.621+03:00,   0.100E+01, 430700.00, 184.34375
 430800,2020-11-01T17:45:11.645+03:00,   0.100E+01, 430800.00, 184.40625
 430900,2020-11-01T17:45:11.668+03:00,   0.100E+01, 430900.00, 184.43750
 431000,2020-11-01T17:45:11.693+03:00,   0.100E+01, 431000.00, 184.46875
 431100,2020-11-01T17:45:11.716+03:00,   0.100E+01, 431100.00, 184.50000
 431200,2020-11-01T17:45:11.739+03:00,   0.100E+01, 431200.00, 184.56250
 431300,2020-11-01T17:45:11.764+03:00,   0.100E+01, 431300.00, 184.59375
 431400,2020-11-01T17:45:11.787+03:00,   0.100E+01, 431400.00, 184.65625
 431500,2020-11-01T17:45:11.812+03:00,   0.100E+01, 431500.00, 184.68750
 431600,2020-11-01T17:45:11.835+03:00,   0.100E+01, 431600.00, 184.75000
 431700,2020-11-01T17:45:11.857+03:00,   0.100E+01, 431700.00, 184.78125
 431800,2020-11-01T17:45:11.882+03:00,   0.100E+01, 431800.00, 184.84375
 431900,2020-11-01T17:45:11.904+03:00,   0.100E+01, 431900.00, 184.85938
 432000,2020-11-01T17:45:11.928+03:00,   0.100E+01, 432000.00, 184.92188
 432100,2020-11-01T17:45:11.950+03:00,   0.100E+01, 432100.00, 184.93750
 432200,2020-11-01T17:45:11.974+03:00,   0.100E+01, 432200.00, 184.96875
 432300,2020-11-01T17:45:11.998+03:00,   0.100E+01, 432300.00, 185.00000
 432400,2020-11-01T17:45:12.021+03:00,   0.100E+01, 432400.00, 185.06250
 432500,2020-11-01T17:45:12.045+03:00,   0.100E+01, 432500.00, 185.09375
 432600,2020-11-01T17:45:12.069+03:00,   0.100E+01, 432600.00, 185.15625
 432700,2020-11-01T17:45:12.093+03:00,   0.100E+01, 432700.00, 185.18750
 432800,2020-11-01T17:45:12.116+03:00,   0.100E+01, 432800.00, 185.25000
 432900,2020-11-01T17:45:12.139+03:00,   0.100E+01, 432900.00, 185.28125
 433000,2020-11-01T17:45:12.163+03:00,   0.100E+01, 433000.00, 185.34375
 433100,2020-11-01T17:45:12.185+03:00,   0.100E+01, 433100.00, 185.37500
 433200,2020-11-01T17:45:12.210+03:00,   0.100E+01, 433200.00, 185.40625
 433300,2020-11-01T17:45:12.233+03:00,   0.100E+01, 433300.00, 185.43750
 433400,2020-11-01T17:45:12.255+03:00,   0.100E+01, 433400.00, 185.48438
 433500,2020-11-01T17:45:12.279+03:00,   0.100E+01, 433500.00, 185.51562
 433600,2020-11-01T17:45:12.301+03:00,   0.100E+01, 433600.00, 185.57812
 433700,2020-11-01T17:45:12.322+03:00,   0.100E+01, 433700.00, 185.60938
 433800,2020-11-01T17:45:12.345+03:00,   0.100E+01, 433800.00, 185.64062
 433900,2020-11-01T17:45:12.367+03:00,   0.100E+01, 433900.00, 185.70312
 434000,2020-11-01T17:45:12.389+03:00,   0.100E+01, 434000.00, 185.73438
 434100,2020-11-01T17:45:12.411+03:00,   0.100E+01, 434100.00, 185.79688
 434200,2020-11-01T17:45:12.434+03:00,   0.100E+01, 434200.00, 185.82812
 434300,2020-11-01T17:45:12.456+03:00,   0.100E+01, 434300.00, 185.85938
 434400,2020-11-01T17:45:12.478+03:00,   0.100E+01, 434400.00, 185.92188
 434500,2020-11-01T17:45:12.500+03:00,   0.100E+01, 434500.00, 185.95312
 434600,2020-11-01T17:45:12.522+03:00,   0.100E+01, 434600.00, 186.01562
 434700,2020-11-01T17:45:12.545+03:00,   0.100E+01, 434700.00, 186.04688
 434800,2020-11-01T17:45:12.567+03:00,   0.100E+01, 434800.00, 186.10938
 434900,2020-11-01T17:45:12.589+03:00,   0.100E+01, 434900.00, 186.14062
 435000,2020-11-01T17:45:12.615+03:00,   0.100E+01, 435000.00, 186.17188
 435100,2020-11-01T17:45:12.637+03:00,   0.100E+01, 435100.00, 186.20312
 435200,2020-11-01T17:45:12.660+03:00,   0.100E+01, 435200.00, 186.23438
 435300,2020-11-01T17:45:12.681+03:00,   0.100E+01, 435300.00, 186.29688
 435400,2020-11-01T17:45:12.704+03:00,   0.100E+01, 435400.00, 186.31250
 435500,2020-11-01T17:45:12.726+03:00,   0.100E+01, 435500.00, 186.35938
 435600,2020-11-01T17:45:12.747+03:00,   0.100E+01, 435600.00, 186.39062
 435700,2020-11-01T17:45:12.771+03:00,   0.100E+01, 435700.00, 186.45312
 435800,2020-11-01T17:45:12.793+03:00,   0.100E+01, 435800.00, 186.48438
 435900,2020-11-01T17:45:12.815+03:00,   0.100E+01, 435900.00, 186.51562
 436000,2020-11-01T17:45:12.838+03:00,   0.100E+01, 436000.00, 186.57812
 436100,2020-11-01T17:45:12.860+03:00,   0.100E+01, 436100.00, 186.60938
 436200,2020-11-01T17:45:12.881+03:00,   0.100E+01, 436200.00, 186.67188
 436300,2020-11-01T17:45:12.904+03:00,   0.100E+01, 436300.00, 186.70312
 436400,2020-11-01T17:45:12.926+03:00,   0.100E+01, 436400.00, 186.76562
 436500,2020-11-01T17:45:12.948+03:00,   0.100E+01, 436500.00, 186.78125
 436600,2020-11-01T17:45:12.969+03:00,   0.100E+01, 436600.00, 186.78125
 436700,2020-11-01T17:45:12.992+03:00,   0.100E+01, 436700.00, 186.84375
 436800,2020-11-01T17:45:13.013+03:00,   0.100E+01, 436800.00, 186.87500
 436900,2020-11-01T17:45:13.035+03:00,   0.100E+01, 436900.00, 186.93750
 437000,2020-11-01T17:45:13.058+03:00,   0.100E+01, 437000.00, 186.96875
 437100,2020-11-01T17:45:13.080+03:00,   0.100E+01, 437100.00, 187.00000
 437200,2020-11-01T17:45:13.102+03:00,   0.100E+01, 437200.00, 187.06250
 437300,2020-11-01T17:45:13.126+03:00,   0.100E+01, 437300.00, 187.09375
 437400,2020-11-01T17:45:13.148+03:00,   0.100E+01, 437400.00, 187.15625
 437500,2020-11-01T17:45:13.170+03:00,   0.100E+01, 437500.00, 187.18750
 437600,2020-11-01T17:45:13.193+03:00,   0.100E+01, 437600.00, 187.23438
 437700,2020-11-01T17:45:13.215+03:00,   0.100E+01, 437700.00, 187.26562
 437800,2020-11-01T17:45:13.237+03:00,   0.100E+01, 437800.00, 187.29688
 437900,2020-11-01T17:45:13.260+03:00,   0.100E+01, 437900.00, 187.35938
 438000,2020-11-01T17:45:13.282+03:00,   0.100E+01, 438000.00, 187.39062
 438100,2020-11-01T17:45:13.305+03:00,   0.100E+01, 438100.00, 187.45312
 438200,2020-11-01T17:45:13.327+03:00,   0.100E+01, 438200.00, 187.48438
 438300,2020-11-01T17:45:13.349+03:00,   0.100E+01, 438300.00, 187.54688
 438400,2020-11-01T17:45:13.371+03:00,   0.100E+01, 438400.00, 187.57812
 438500,2020-11-01T17:45:13.395+03:00,   0.100E+01, 438500.00, 187.64062
 438600,2020-11-01T17:45:13.416+03:00,   0.100E+01, 438600.00, 187.67188
 438700,2020-11-01T17:45:13.439+03:00,   0.100E+01, 438700.00, 187.70312
 438800,2020-11-01T17:45:13.461+03:00,   0.100E+01, 438800.00, 187.76562
 438900,2020-11-01T17:45:13.483+03:00,   0.100E+01, 438900.00, 187.79688
 439000,2020-11-01T17:45:13.505+03:00,   0.100E+01, 439000.00, 187.84375
 439100,2020-11-01T17:45:13.528+03:00,   0.100E+01, 439100.00, 187.87500
 439200,2020-11-01T17:45:13.550+03:00,   0.100E+01, 439200.00, 187.90625
 439300,2020-11-01T17:45:13.573+03:00,   0.100E+01, 439300.00, 187.96875
 439400,2020-11-01T17:45:13.598+03:00,   0.100E+01, 439400.00, 188.01562
 439500,2020-11-01T17:45:13.621+03:00,   0.100E+01, 439500.00, 188.04688
